dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.1859292083512334,0.5326129291101468,-0.2695156007791067,-0.0461837827611781,-0.0931016687488977,0.2189047515668417,0.1397227518452298,0.1322991758444625,-0.4068278840507643,0.1819610551242277,0.4125553058178434,-0.1745408431217482,-1
0.1910218204938784,0.5206568386351058,-0.1481257605926388,-0.1050360320607194,-0.0883258894247764,0.1566346140835257,0.103410846881588,0.1009507373739904,-0.3586198172600736,0.1725983619342536,0.3912653602205502,-0.1547968938764599,5
0.2422986428042844,0.5193941555982194,-0.1341689380542751,-0.0887383550199952,-0.070608791623309,0.1361737777920307,0.0262835043844275,0.0581879907914127,-0.2959108913940842,0.177843924913671,0.3789417305692975,-0.1372291300799776,-1
0.2111490312820685,0.5252067212979664,-0.1364442500498424,-0.1282285152688781,-0.0648421537351946,0.1529315981449408,0.0658846874389719,0.1000942301596921,-0.3308850033142544,0.1910938879419409,0.4188944329575129,-0.1550372351399584,5
0.2126888172404981,0.5371253943922083,-0.2671838254574885,-0.1747903563813508,-0.0898379609820313,0.1180831725571199,0.0463428682418897,0.0125843021081134,-0.2941992342510837,0.1971311495096226,0.3809895361405807,-0.1487949308455354,-1
0.1998294684874792,0.5400046987967665,-0.2202093251876858,-0.1563922381522885,-0.0879620686272106,0.0469529802295757,0.0135206499633054,-0.0269156152120588,-0.3256623087874916,0.1851847659212202,0.3708994523189607,-0.1503434160241145,-1
0.2045323144181681,0.5370360445884244,-0.2124261244266952,-0.1554291949667118,-0.071034072249667,0.0616016570175648,-0.0035513388393855,-0.0017428772145277,-0.3123241507544173,0.1958509926110571,0.3980630357934397,-0.1425850208048047,-1
0.210330181614739,0.5420731664012148,-0.1612222869819849,0.0403523872982307,0.0574773683605155,0.1021039452709344,0.0339740174897669,0.1093993718732497,-0.3809740283042088,0.2328098850904494,0.4554359904705158,-0.1474658480114292,-1
0.1853168220667921,0.5267402735388668,-0.2003038850804238,-0.0706552548572617,-0.0428936594962123,0.1478847680754139,0.0468819491696599,0.0855556139353633,-0.3482499128166139,0.1966118973204272,0.4228430010908565,-0.1478624231526738,5
0.261398250828458,0.5444253050683904,-0.3588850519046147,0.0941513039169417,-0.0409596131452491,0.2637300237088839,0.1828465890280076,0.1701453728826059,-0.4173445542053417,0.2076877773540277,0.3929149931422411,-0.1760988132859771,-1
0.223215483991603,0.5357741399035326,-0.1980059107214314,-0.0273989850753035,-0.0408914851742492,0.1930289383729556,0.1083382850276685,0.1471846870406264,-0.3848810996793676,0.2224273862761067,0.4494665574522306,-0.1746827811674821,-1
0.185237945826912,0.5300448564131552,-0.2440959451219963,-0.0477024616908061,-0.0901525056165875,0.2109149662633311,0.1303701440534433,0.1335665052121999,-0.4048411787804137,0.1844193634139566,0.4182949136502208,-0.1733794104868119,-1
0.193418373977993,0.5206480094105334,-0.1484899562997758,-0.1065090100303014,-0.089050906274587,0.1618562629622988,0.1040710640727414,0.1050991895158738,-0.3573379252262357,0.1727090652425937,0.3935874601854814,-0.1551278448517774,5
0.2463499798262969,0.5207550889919852,-0.127466870519266,-0.1013519987606949,-0.0720316119176267,0.1336955877904384,0.0269278208158687,0.0568239623447582,-0.2912026694439733,0.1811588136894644,0.3816122324617407,-0.1392011253362985,-1
0.2007525928055453,0.5265813308690617,-0.1520985379656663,-0.1291358373497805,-0.0635139889718762,0.1561749722941705,0.0688383573039172,0.1059767513143562,-0.3416831278257419,0.1914444415185943,0.4266363964243858,-0.1568988436416833,5
0.1965053202914866,0.5376730988757883,-0.2761578667817576,-0.1752739737808229,-0.0938828172228356,0.1193070644951569,0.0588364563610047,0.0154380560990779,-0.3107343495478774,0.1966806177299765,0.3837837731040421,-0.1536654245859663,-1
0.2005572087622985,0.5368094978361768,-0.1778367183285246,-0.1818161965236175,-0.0853262966146277,0.0355965114322467,0.0018144210013074,-0.025519990809525,-0.3109298704970198,0.1947182989425566,0.3841402945781663,-0.1492098210128853,-1
0.2136539916016791,0.5386544952847717,-0.225168638692754,-0.122337413621244,-0.0522755726851552,0.073631090022751,0.0060157743233344,0.0130997745790551,-0.3158885478355416,0.2058014723472939,0.4023731586379423,-0.1423123099415487,-1
0.2131059943250052,0.5419755172800331,-0.1553670148446596,0.0429789296041372,0.0534063117077802,0.0987374538382713,0.0300304892362156,0.1061045585210917,-0.3843673720163739,0.2280689512139501,0.451663406892444,-0.1486305724103499,-1
0.1882924454967207,0.523787382785844,-0.1943736219416692,-0.040014473501087,-0.0500859151169543,0.1485970432108924,0.0540428382934223,0.0883452552847671,-0.3612944363943269,0.1949132056083463,0.4154847156361623,-0.1490583459738792,5
-0.5182632619410736,0.2913530599316439,0.2580214747928027,0.2341632922379737,0.122979829492984,0.0048644740042611,0.2285888581358917,0.0536169880160816,0.1038317469978041,-0.0624798780067658,0.009056552791163,-0.0272836500148025,8
-0.5493883441417948,0.2892270314951721,0.224323807989397,0.1643475976016477,0.0702447574506792,-0.0201130063107796,0.198632875581943,-0.0078089892787695,0.1084182131390562,-0.0886107528034804,-0.0111123183493907,-0.0236207771357783,8
-0.507682833296166,0.2838240633378118,0.203801480650941,0.0781646307530374,-0.0025301096303875,-0.0142323354299186,0.1810068282169872,-0.0530745827820659,0.1639969160244229,-0.1112830691383093,-0.0573339192548272,-0.018525063216955,8
-0.4982184549380525,0.2937871016610617,0.0911230311815321,0.0503658108337159,-0.0389468993215796,0.0194460577512343,0.233988573251662,-0.0633716156527509,0.1677399789948861,-0.1270581497306295,-0.096190194390869,-0.0214241954829367,8
-0.5189834072230265,0.3122584264123884,-0.0511078663543039,0.0643436560592657,-0.0444962510085747,0.0085355815940352,0.2781705402088595,-0.1064664029055802,0.1436720037054956,-0.1260671349820338,-0.1301994508242429,-0.0301646670630088,8
-0.5100813179249122,0.2997389989332761,0.0104921572419002,0.0382055691603023,-0.0416063221205213,0.0197237847624384,0.2273933271379951,-0.0837056392933219,0.156165254259772,-0.1351939622273086,-0.1076883290282268,-0.0222216125984092,8
-0.5032308266812151,0.3071410143428322,-0.0960769830439829,0.0081246396824949,-0.0803269407087845,0.0143026009286558,0.2326493089737276,-0.1308063934390154,0.1721125281680872,-0.152338935441144,-0.1507294202632278,-0.0213027402260082,8
-0.454234524145379,0.3179828959351335,-0.1795385530224402,-0.0240141329019661,-0.0674237204095334,0.042609717550443,0.2095699313743495,-0.1325850371728913,0.2263233229338371,-0.1162631140814324,-0.1338945173508029,-0.0241271989302594,8
-0.4973418715464657,0.3118158651299479,-0.1038415679496723,-0.001173666273358,-0.0303075906049562,-0.0210992361084084,0.1611251478353028,-0.1571990129911399,0.2076749610939992,-0.1018421250794211,-0.1062187991190822,-0.0066300352265875,8
-0.496242230265812,0.2987532948076238,-0.0416729172650353,-0.0043675061118348,-0.0218465750275071,-0.0037706634277582,0.1086041425504662,-0.1267981147722474,0.2010652878373007,-0.1167082253032428,-0.0794851517455986,-0.0019165803079282,8
-0.4945419775054044,0.3014984516167109,0.0462183914656302,0.105955051440335,-0.0062189245874135,0.0040253481771369,0.2104409081276082,-0.07963663497046,0.1566944121630236,-0.1103079717232535,-0.0902640205240967,-0.0220782834740059,8
-0.5139450737560518,0.2987471197524249,0.2328066106902404,0.2009556086749573,0.1304752094623167,0.0039937444946741,0.2252931675123377,0.0409269204791046,0.1141024810466706,-0.0634945224720337,0.0055942158886446,-0.0308337434789892,8
-0.5421381754519576,0.2897234786774078,0.206823486623326,0.1840992747788234,0.0633340344586579,-0.0070645206560015,0.2128341476958606,-0.00032043601665,0.1046811568747629,-0.0843187415506526,-0.0136285363818342,-0.0282593386949421,8
-0.5113830050980611,0.2820963614753877,0.2223443062370973,0.1038196345130025,0.0008993692090736,-0.0115629378062183,0.190270391929358,-0.0405975677490078,0.1543743671936952,-0.1095206085170982,-0.051870185421299,-0.0196846207533964,8
-0.4958790520588441,0.2952194448469462,0.0869257730081264,0.0537686896724624,-0.033114904110713,0.0289889970337361,0.2390496416828847,-0.0525105759533481,0.1677276792612418,-0.1297949633948791,-0.0936624679150451,-0.0204103869785507,8
-0.5146392603814616,0.3094380513074148,-0.0627048599551677,0.0331125467729086,-0.0583162034311379,0.0173962507556103,0.2636372241416526,-0.108718719823221,0.1560160845576219,-0.1339314857989879,-0.1319336079215164,-0.0255191148349541,8
-0.4976376848591194,0.301490383988971,-0.0116827900249544,0.0441015242223177,-0.0450197165303115,0.0385946440126292,0.232806440115722,-0.0744900386525396,0.1637643370231656,-0.1285961009754827,-0.1033726100690015,-0.0239360516949771,8
-0.5040762838573637,0.3102845948498116,-0.0906620448782999,0.0154896364651844,-0.0634452006064909,0.0151240629923297,0.2384251775362358,-0.1218411878941063,0.1685363482823459,-0.1499564885540381,-0.1450096467748926,-0.0224822159325583,8
-0.4569680067835963,0.3160950020697595,-0.1557360058602672,-0.0265311231005902,-0.0679242584468191,0.0324578208377391,0.2099803174580165,-0.1349759038564578,0.2266361094559568,-0.1184637273189803,-0.1363743166313554,-0.0232198425945951,8
-0.4978690009730861,0.3020375285664111,-0.0028408542588733,-0.0190279454054317,-0.0393777361078764,-0.0365893842884896,0.1402114630383867,-0.1504084299842329,0.2221344967348981,-0.1011608237242263,-0.0887342946097097,-0.011803473102017,8
-0.4837431151966811,0.299059026852806,-0.0347779969648778,-0.0115523267097927,-0.0203104299899023,0.0036758451988585,0.1081872646845287,-0.1201971929248682,0.2111345354305377,-0.120427688159069,-0.0819791920977646,-0.0010299670230284,8
-0.5069125785475277,0.3030064161970391,0.0462973742842534,0.1061710357725851,0.0007229908273431,-0.0037998037591939,0.2098423396925115,-0.0828441158743305,0.1524676939810465,-0.1057801343054802,-0.0825305884931211,-0.0211138258483903,8
-0.5134252382965512,0.2987366045076666,0.225043177448115,0.2017286172955827,0.129253998847647,0.0065642523905243,0.227292418121749,0.0422701782053373,0.1137578854157889,-0.0626099431746669,0.005181151793459,-0.0306686214365736,8
-0.5359279787557325,0.2893847441581755,0.2097160153899712,0.1806095590981727,0.0540015917020547,-0.003345273386468,0.2151623884212543,-0.0020617345178294,0.1069208598642766,-0.088489035194003,-0.0196635443161575,-0.0327262416585501,8
-0.5054031765533885,0.2852083636525982,0.2243334080632615,0.1204970314957863,0.0174843488928948,-0.0142703564581148,0.191160409823037,-0.03710527767062,0.1576214407032228,-0.1031000395703555,-0.0483342079503151,-0.0172094171039616,8
-0.4947801065966596,0.2931209839613994,0.0710240202716233,0.042834912388567,-0.0475161066792454,0.0433978359301498,0.2324356635582265,-0.0478779707441869,0.1741682747528827,-0.132595137827042,-0.0884093529033822,-0.0195669654264574,8
-0.5203189974052267,0.3113190133905554,-0.066556987370214,0.049835599277509,-0.0538155797087387,0.0052015507003234,0.2671418785434261,-0.1185768698701727,0.1496105133048838,-0.1280315392966914,-0.1337661722374132,-0.0261148702092383,8
-0.4953855147426338,0.3003543558005279,-0.0161111348575332,0.0469933955906769,-0.0467769958932353,0.0377824390705978,0.2290985455565961,-0.0755280231679645,0.1688904492519192,-0.1216258684960341,-0.0999111905578617,-0.0215591341766167,8
-0.5069610343561958,0.3098549464851347,-0.0959580414516827,0.0196094399807015,-0.0561270750803171,0.0165719989041565,0.2374898290623364,-0.1166315904602851,0.163171534323009,-0.1464896881498305,-0.1405858482683971,-0.0213412431217068,8
-0.4734413608078378,0.3135905415563907,-0.1445259153593156,-0.0220979695700378,-0.0639659274576525,0.0206507678743127,0.2086814400268907,-0.1384792511909339,0.2125391692031521,-0.1166058201403534,-0.1330396413699681,-0.0205961707232346,8
-0.4995033415417197,0.2964445220901467,0.0660730692608644,-0.0327955947201968,-0.0401790588450559,-0.0436787856440358,0.1383216847555378,-0.1380619475851421,0.2270174102531118,-0.1003651531184105,-0.0774347781797581,-0.017505391037878,8
-0.4676377396905327,0.2967911975860189,-0.0115791578753683,-0.0157599887477495,-0.0201345674811077,0.0104568222111579,0.0982731088112612,-0.1116713511875162,0.2277944097405007,-0.119349284845827,-0.0772399150507123,0.0013449080006972,8
-0.5102288904669965,0.3017799691180151,0.0392242068163144,0.0905299048763505,-0.0017842101195269,-0.0060449673411205,0.1997988034782531,-0.088318357266792,0.1552096289226093,-0.1050798351790917,-0.080591494613767,-0.0185224588590829,8
-0.5057184154757325,0.2978470894334242,0.2131997048795548,0.2144462691173469,0.1276332306351482,0.0197526795272779,0.2337432850919405,0.0517581562039089,0.1136669053938274,-0.0586900098006511,0.005825251880376,-0.0283025723981757,8
-0.5284106686764665,0.2903491502329325,0.2112546650857682,0.1742221807713004,0.0491828433351139,0.0003424794988701,0.2175395179984748,-0.0048162167251065,0.1112878701882506,-0.0933175104004828,-0.0265926891179074,-0.0342499155465727,8
-0.5066708919414835,0.2871618756979569,0.2373802908406984,0.1313308378460395,0.0374461915935108,-0.0306933357107955,0.1928606099357568,-0.0396321525992846,0.1575711557843293,-0.0942069100966805,-0.0468684605183834,-0.0135356095947645,8
-0.4956370144990906,0.294593383973472,0.0775203029474284,0.0349162985935714,-0.0470540271126021,0.0359948907985264,0.2292322105779564,-0.0580337959088045,0.174969370784023,-0.1321511659095777,-0.0905710084571638,-0.0219381449461844,8
-0.5356423969888726,0.312896170524614,-0.0413245578435561,0.0929354209731132,-0.0381637447331805,-0.0208462836040249,0.2826205629557,-0.1223318946004624,0.1300288888724173,-0.1246439890898769,-0.136576529237779,-0.0287762260099366,8
-0.4905645560667082,0.2978762112875037,0.0239077071710471,0.0585210356946133,-0.0381998613945607,0.0202179754960226,0.2138948448914287,-0.0780442231592358,0.1796338408192526,-0.1180811117231566,-0.0951858277083464,-0.0169904404749451,8
-0.5238279882057801,0.3090044683940642,-0.1053512837230521,0.030722078989818,-0.0659737435762936,0.0067224659347724,0.2457526347231408,-0.126015059657021,0.1510739304416191,-0.1383780974884884,-0.1381116182723651,-0.0258714846674857,8
-0.4737454096174956,0.307693501058322,-0.1349909172834892,-0.0219432402995349,-0.0740234265988543,0.0189125151444365,0.1909878429923512,-0.1414026224751318,0.2137093797433014,-0.1214525795359582,-0.1333468400868898,-0.0149780819886361,8
-0.4843643922599085,0.2989215966062126,0.0544086872293646,-0.0438307228148257,-0.0395085565756283,-0.0391522985110602,0.1399335497316161,-0.1385746410709893,0.2427857350218783,-0.0977827814205005,-0.0821003289657721,-0.0169289565359377,8
-0.4641316537100353,0.2945079816053934,0.0012614541783202,-0.0200932425430776,-0.0274416569645367,0.0111701458318532,0.0869823190484332,-0.1141268876737928,0.234124298345121,-0.118819639401849,-0.0732924230616689,0.0004406329471659,8
-0.5018725670241955,0.3004989148855734,0.0347009788939964,0.0771804512568375,-0.0077230747978138,-0.0023150614514454,0.1913155855275612,-0.0903715334302805,0.1641876476620179,-0.1064151438572311,-0.0830258024413005,-0.0177793767133124,8
-0.4943632961167701,0.3015824791917479,0.1706658533528339,0.243455988792588,0.1128623237116054,0.0463805546570305,0.2823232032934694,0.0627886736594185,0.0994037518247127,-0.0594023536539671,-0.0145339454936465,-0.0362083601906964,8
-0.5340856265108638,0.28572119685736,0.2526412479238265,0.1537304365048922,0.0579224403625787,-0.028848256087425,0.1851470478392755,-0.0192474597580447,0.1265810064693096,-0.0886281040355996,-0.0176967664974814,-0.023022431107716,8
-0.514859361709069,0.2855746755709105,0.2354456598509938,0.1238941631133256,0.0325098381746322,-0.0366145382756438,0.1911201427549459,-0.0421161266089751,0.1582495029369627,-0.0923335081531287,-0.04382032695365,-0.0132004501047853,8
-0.4953894121219016,0.2970383609248936,0.0875790420718469,0.0478636991757207,-0.0384918141639866,0.0239892485281583,0.2266374073934728,-0.06769367580942,0.174950458268964,-0.1242280797231167,-0.0886597847117621,-0.0230025559955406,8
-0.5423667600730642,0.3124440281720087,-0.0210822708097186,0.1049424125398791,-0.0373378895818058,-0.0365445078462052,0.2844333106775841,-0.1288296481223549,0.1243295205767323,-0.1282273448303975,-0.1411308598300439,-0.030580821113268,8
-0.5033478542322032,0.2979855347963061,0.0691465185621221,0.0742232979819452,-0.0220253064348809,-0.0068815057865497,0.2150498264249097,-0.0824738399438835,0.171485470323802,-0.1133923225021267,-0.0902988460067329,-0.0190577203227088,8
-0.5330162630323022,0.3119023934553137,-0.0989958261909822,0.0447059448806928,-0.0617472838413328,-0.0044519803403503,0.2607803974692009,-0.1306882327069299,0.1450169293727542,-0.1257407155629622,-0.1331159493582081,-0.0321761619819103,8
-0.4740917931853946,0.3070945686855727,-0.1433898294614418,-0.0295481785904355,-0.0826433927179394,0.0211607311449316,0.1850604485581451,-0.1454318799628208,0.2185077720345405,-0.1234705887980509,-0.1331007216512775,-0.0143411653595664,8
-0.4632381484653227,0.3110527463493427,-0.1102411810315089,0.0097882717365348,-0.0321833415601231,0.0085298069068299,0.1592304487884283,-0.135617360583077,0.2251435295336101,-0.0956371585499408,-0.102535840057882,-0.0108979165772977,8
-0.4757467813885327,0.2958846414320273,-0.0301850485514311,-0.0211546774943711,-0.0330089012605847,0.002919119935736,0.0859783127550429,-0.1297932329745147,0.2231493060150556,-0.1239451785679574,-0.0830543913097798,0.0005742508925061,8
-0.4962882331810603,0.2984626631837168,0.0416607907612693,0.0723989655309447,-0.0145752705292183,-0.0038274218315144,0.1781390180953357,-0.094058393911486,0.1740438272784604,-0.1117769576940593,-0.0847564190776779,-0.0146888835993832,8
-0.4922051504815316,0.2989444727066693,0.176647451106272,0.259422818530882,0.1000016555005216,0.0514536254650867,0.2910762772950832,0.0631017780788081,0.0922276278299733,-0.063206129354558,-0.0222794652052598,-0.0372590496562426,8
-0.5447679239207895,0.2845369756918499,0.291699776932008,0.1354394236049189,0.0619582724190402,-0.0622002324983807,0.1627097561216109,-0.0413081271041016,0.1387957122358648,-0.0894036496624042,-0.0148990230129187,-0.0163760768383463,8
-0.5280132840972016,0.2852123682514916,0.2222882420235769,0.1274832668676712,0.0274389517965884,-0.0302093224790232,0.2012045103246118,-0.0361716746705106,0.1450939035316548,-0.0901369616487889,-0.0376989014835037,-0.0183758972895139,8
-0.5066891948231829,0.2956701234695288,0.1111497870740737,0.0701936813024483,-0.0344183118269898,0.0165378844376933,0.2319421666382975,-0.0626813707255988,0.1608916908630821,-0.1268024915520047,-0.0854056368068024,-0.025887892504221,8
-0.5334302117584924,0.3118351304734119,-0.0230797462375694,0.1005799931466924,-0.0367927541371951,-0.0308604024766461,0.2780765010287128,-0.1258052743331882,0.1304976755611389,-0.1291212828718165,-0.1415957993760792,-0.0289691942969459,8
-0.5236345285875763,0.2963309064337014,0.0952010806829028,0.0710180586288036,-0.0141268645534,-0.0302521778690877,0.2123034452996161,-0.0899591853394876,0.1627811032114744,-0.1050954415550881,-0.0812267950556552,-0.0199029236371793,8
-0.5352731583149163,0.3139280970775125,-0.1033252672112286,0.0449640383789846,-0.0596009905229743,-0.0032265932440421,0.2654455502606468,-0.1324374430876059,0.1433634435403959,-0.1201762163023203,-0.1296215711430701,-0.0339500015459459,8
-0.5019325184425458,0.3112586619636328,-0.167665302542802,-0.0235220488701711,-0.0826933387447957,0.0085776466300967,0.2065590792543274,-0.1552392506555125,0.1998223724991014,-0.1167515704956586,-0.1308877268501345,-0.0195054646748911,8
-0.4807611110692764,0.3150413130701885,-0.1408504769349141,0.0494213078587515,-0.0237590144414614,0.0174696220019791,0.1876682434899718,-0.1252699639495369,0.193884151251309,-0.0876307295773868,-0.0971382754410039,-0.0175729508919185,8
-0.4811514537887169,0.2985241050032146,-0.0492817669867152,-0.028178335900262,-0.033876908633729,-0.0037525592679733,0.091978772778965,-0.139287144317724,0.2217180190224427,-0.1240748570929573,-0.0893636249544125,0.0003229114403247,8
-0.4916127358490574,0.2973195405591279,0.0524866847942238,0.0536582622850644,-0.020693884389436,-0.0062299140565073,0.1638967586334114,-0.0999004012910384,0.1880871479979615,-0.1122998588311531,-0.0816679397503437,-0.013903053753967,8
-0.5756201565186482,0.2725506926514422,0.4778733547027384,0.1422950995485459,0.2029901535843747,-0.2122961685227739,0.0500548649226692,-0.0241588658491129,0.0415215616772963,0.0320320785927565,0.2057301366416136,0.0247739148901665,8
-0.5812563008925069,0.2838509290021479,0.3507798972658528,0.13711065676105,0.1746254591176584,-0.1876880396044458,0.1090049083537739,-0.0404322887915756,0.0318330117824002,0.0315652192900378,0.1733502075642344,0.020507639958814,8
-0.528281414824297,0.2821982813446704,0.3614288134990701,0.1800081786432888,0.1491395767673986,-0.1771688373801446,0.1429648661126712,-0.0422132190470508,0.0525460587919758,0.0372324331467849,0.1368741008790743,0.0189509846027645,8
-0.4927169396535317,0.2950620143487241,0.190784745126912,0.1661340727311993,0.1124712387930934,-0.1372458977705642,0.171964152633959,-0.0721513506617071,0.064862549684545,0.026536787280434,0.0822579517799648,0.0156915063701423,8
-0.4962014662290994,0.3107935169745371,0.1144088795991148,0.1919239957046542,0.1260925185882669,-0.1430906379319419,0.2119347119158813,-0.0887514239255367,0.0502704187788975,0.0250417619540349,0.0589659990169264,0.0106189264502448,8
-0.5471622400181732,0.2995138893682862,0.2022681152209817,0.2034517199026532,0.1340257606057047,-0.137290196452748,0.2070460156666702,-0.0487832749569723,0.0035408652541753,0.021644080071413,0.1051417146357396,-0.0007459937217938,8
-0.5299619250227352,0.3184267457043156,0.0053608574033768,0.2190511127250406,0.1236075738137765,-0.1219799933279818,0.2124589374501524,-0.097473097241887,0.0156315496978122,0.0238639568443071,0.0678471350232663,0.0087855541131954,8
-0.5490637234564724,0.3198758462942898,-0.0066849251479301,0.1058172330998464,0.0961452737598405,-0.1403321603533355,0.1832788746885571,-0.1426117800161057,0.0373872749749316,0.0181642071243524,0.0654013374318645,0.0022203849158427,8
-0.5480861993214351,0.2982172293576517,0.1987024454332263,0.1615126210939131,0.1514640781921239,-0.1507704233882135,0.1422813082726844,-0.0675368321723622,0.0271615271830392,0.0306803001935627,0.1260661562674463,0.0096071744225792,8
-0.5777438394227771,0.2915852032931945,0.2827083869386567,0.1788527869207767,0.1782453354642917,-0.1679813024682695,0.1147708601023318,-0.0459860451560819,0.0244392285089147,0.0464921722252221,0.1782651833334449,0.0186672066360432,8
-0.582283125720273,0.2931326849312913,0.265796655049968,0.1561067163851961,0.1395783490140995,-0.1828829828674847,0.1605433750379131,-0.070773602140108,0.0137308795283537,0.0195712445757507,0.1281287637483001,0.00996529545653,8
-0.5662488793568563,0.2704193371612508,0.4664525587512458,0.1401378804058883,0.1926312126006189,-0.1976079266154067,0.0412402747136975,-0.0201170589775203,0.0472254495280025,0.0278972328672147,0.2054806087511974,0.0258417956964201,8
-0.572372171341736,0.2886487594132521,0.3454344790231528,0.1452765226503271,0.1787484890736371,-0.1861907416013811,0.1138552006312111,-0.0454676263327823,0.0354224813792233,0.0342062527455384,0.1705082312679173,0.0169530750506071,8
-0.51621530072154,0.2857522775471396,0.3596613147769814,0.2091508791124231,0.1682712988606119,-0.1709766300024642,0.1580953045121892,-0.0291557727637811,0.0527387097600388,0.0484596193875644,0.139021537873533,0.0196206225425855,8
-0.4906233115238622,0.2944387279530692,0.1918367403477823,0.1693475004780092,0.1127479341423137,-0.1385301744043141,0.168324276857419,-0.0732696682550818,0.0636220781573977,0.024974411023735,0.0799764581694953,0.0153814966981293,8
-0.49112377812235,0.3126435300507393,0.1173951227091373,0.1927475861026605,0.1342963456361396,-0.1443166838181203,0.213409492866049,-0.087960122720528,0.0553968798409339,0.0296233124848289,0.0601708250065712,0.0115848266125913,8
-0.5450608590821354,0.2993705430058528,0.1981070312065386,0.198382947096555,0.13294319598333,-0.1355559966549155,0.2027247048886333,-0.0498371569722522,0.0082188777607961,0.0229277663845543,0.1064379785327987,0.0007944625009356,8
-0.5332036908562668,0.3205522394653624,0.0096405221652685,0.217994576536743,0.1388747138326763,-0.1272812505437194,0.2135648342790176,-0.0965237374129739,0.0166235415737886,0.0334430747574304,0.0748148010765736,0.010145602673031,8
-0.5342347515668535,0.3180058909441473,-0.023595838567226,0.0727631286676238,0.0812641139817567,-0.1345567963865485,0.1683600630928984,-0.1499531939419683,0.0588915067564145,0.0121787343578284,0.0562557804630357,0.0066644129347541,8
-0.5446889368135841,0.2973514885394291,0.2122143663963274,0.1427941098008253,0.1503910228360148,-0.1535864769747678,0.1308267674924776,-0.0711338276686031,0.0355616520262631,0.0236408764693568,0.1240091307267382,0.0117963473903417,8
-0.5759125719283196,0.2937920593543947,0.2780592605312095,0.197315323025167,0.1839596347701651,-0.1631502111401125,0.1155583119936076,-0.0429799013729006,0.0201619256307415,0.0438870634721255,0.1789329439770589,0.0191063651582518,8
-0.5813182887056221,0.2932977016973941,0.2604305456196643,0.1569744341365902,0.1371492634237368,-0.1757220079892544,0.1618091916714718,-0.0675556150697842,0.0125087047107774,0.0195335133892369,0.1300269518249022,0.0083028094664622,8
-0.5663079071246899,0.2716759856026779,0.4673072891929146,0.1223234773222292,0.1927261283007419,-0.2037271577590242,0.0390821023337209,-0.0271877929834655,0.0515186272965963,0.0231476268052707,0.1997335837763991,0.0260124914791631,8
-0.5851360132084976,0.2872792738548914,0.3492166887847079,0.1397470056947562,0.1683571505354202,-0.1859662567202093,0.116663506540773,-0.0477376064711025,0.0220859117447205,0.0234467923825108,0.1676309208878583,0.0121320595521416,8
-0.5288551069956764,0.28704265693802,0.3501807488146267,0.2089889078941895,0.1688449032169578,-0.1720973973355004,0.1713014389434531,-0.0279821715575881,0.0408435624133128,0.0488999686123799,0.1391448330274041,0.0161889766748117,8
-0.4899167879172718,0.290663129747376,0.2132953890734852,0.1742376910693352,0.1142194013148062,-0.1426136366362546,0.1622399232368744,-0.0673001295956333,0.0649202527170499,0.0258372656633646,0.0842886297877157,0.0177815754839581,8
-0.501792855735366,0.3117611801350755,0.1160307359231293,0.1980142851903354,0.1286720482724071,-0.1478845456302868,0.2132594365168463,-0.0924316326697275,0.0434429438961671,0.0220035358620704,0.0567796834884199,0.0100438349025775,8
-0.5446298991253011,0.3000606798927928,0.1997170443692057,0.1932278199201792,0.1372803091505691,-0.1369360389822035,0.1934582387038463,-0.0531308414240255,0.0112107200771262,0.0242890607972404,0.1099077902073038,0.0013712392809426,8
-0.5402933161650023,0.3190447806029685,0.0086053077833467,0.1959654065967008,0.1360023568521037,-0.1329047159761038,0.2107312498069953,-0.1001966090249163,0.0199192867004953,0.0360663068438144,0.0768100227726198,0.0111618975597986,8
-0.515301584052159,0.3184458739449047,-0.0312286532663765,0.0746687877836694,0.0845400689429635,-0.1280232601023628,0.1574791204438397,-0.1499445379581172,0.0720412492556626,0.010584402037484,0.0501791355381382,0.0114835642479638,8
-0.5504984309264724,0.2975694266167273,0.2072406599425657,0.141520793768653,0.1502251703674256,-0.1550207764657455,0.1331339352265585,-0.070809024585305,0.0339772487695386,0.0233577076040135,0.1256591247792545,0.0131571608079907,8
-0.5766954912847112,0.2963464107165366,0.2652423261182979,0.2168340454207503,0.1900809422819196,-0.1535189474568381,0.1266610112338784,-0.0335200956850121,0.0109960510516163,0.045381991013158,0.1818213045263724,0.0164129050847955,8
-0.5822751992217455,0.2927012056268973,0.2588692228774763,0.1664527753809261,0.1407867910727432,-0.175650940771738,0.1661224223439844,-0.0625347907495748,0.0086542214440871,0.0204104886119657,0.1295863107675388,0.0097512734730403,8
-0.5645101727708065,0.2757972593278165,0.4623890899377367,0.127753759048374,0.2029773872503092,-0.2086210663389934,0.0476841006604608,-0.0305222944879576,0.0528822217193366,0.0318219828845599,0.1999739379319998,0.0245026518370777,8
-0.5933403888363921,0.2850997462865716,0.3410114086675967,0.1297769098656716,0.1592766637410566,-0.1769971525814475,0.1198794705684175,-0.0419899839420224,0.0114313068613426,0.0109055793356457,0.1633355191415109,0.0104119256761472,8
