dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
-0.9963234238999072,5.506341802158293,-0.4599563071796073,-0.1554534181081976,0.2793069444172015,-2.1838531182751133,0.5916303939053102,0.8433018420972277,3.888191106037618,-1.518148335047231,6
-0.8358409311843433,5.712558280385014,-0.4072872668823044,-0.1501447115710174,0.2293144243098128,-2.437818794562283,0.6425664469687625,1.141777441762639,4.025380697546589,-1.6019169643332904,6
-1.05783646367158,5.790836378783187,-0.7490098451179056,-0.6905425962595052,0.6242112342618759,-2.7308915326452827,0.8503129923835501,0.3767406433029764,4.139697678096965,-1.430477080022161,6
-1.2079456324412234,5.898000279497689,-0.3876828429563524,-1.0860301013479796,0.6234402403325402,-3.127346635218722,0.7986334468915237,0.1655645914797047,4.506619176354515,-1.3613670606649706,6
-1.2583762484180652,5.820277944569394,-0.1382262051320112,-1.1844852870082558,0.3799923979647165,-3.1298988704199724,0.7563975465247984,0.3307813373042121,4.466636098467007,-1.3983067958349171,6
-0.834678505679303,6.02816515828024,0.5873205330116713,-0.8907801176760485,-0.6332023394427969,-2.6241723739538583,0.2452341794868088,1.7388330601191466,4.6860593033234945,-1.5497491561234278,6
-1.35261179998411,5.541346669655406,-0.1216080319527099,-0.6762924248212819,0.0471649176547458,-2.9985361541529483,0.5951040324542598,1.2067428265513864,4.211627641316589,-1.604948568558597,6
-0.9570834290919928,5.822943197549301,1.2589173308595878,-1.0337097700862805,-0.7712233990036661,-4.2354311109420095,-0.0838428786780945,3.2620301198437067,4.695812661021128,-1.5622418675918064,6
-0.997309280114053,5.916826592781707,0.1304744936725947,-0.7014405727648516,-0.0888915793478432,-3.38518678158147,0.3953326068713987,2.0837908185044007,4.615063886758536,-1.6771782831723347,6
-1.4117084667477129,5.596006327831336,0.2129579187678092,-0.8046502148086587,0.0009190184376677,-3.967107783463016,0.2906870880471413,2.2869051069346114,4.484792685441324,-1.7340200142435576,6
-1.3633639016182049,5.366082332428797,-0.3578891058132495,-0.3464716958958591,0.3756244963460801,-2.7904506494177657,0.2792542800987163,1.4970897234879383,4.145377078232488,-1.6841376716679428,6
-1.0067008053744513,5.467229348193986,-0.2700866619884071,-0.2361805659769754,0.158200077250874,-2.260462402658404,0.5802097902572352,0.8093812320637026,3.838293252797981,-1.440528246537749,6
-0.9526025091511556,5.681380168719467,-0.4341124201994447,-0.2700962546998257,0.2386744159336222,-2.540600685485755,0.6033836943666301,1.1851408467865203,4.075580235308616,-1.611105712231773,6
-1.1629634716583208,5.7026629165641785,-0.6144322077071498,-0.8084215190451424,0.5221252982592398,-2.84473821230414,0.782526976923443,0.4160100545387027,4.110223265860105,-1.3732536085340017,6
-1.223086014794309,5.840475636287869,-0.1835928296551406,-1.0962504095329235,0.4699453949519778,-3.015711812027089,0.6619193150605335,0.2426534749607389,4.50649175550552,-1.3478674835638136,6
-1.0685601636787785,6.009989833975157,-0.1491276502260271,-1.1193528216403343,0.4034579851549277,-3.0998217283873,0.77264093058398,0.3663375711458758,4.5793876456584925,-1.408708808441524,6
-0.921273407784157,5.959288808215926,0.5034449615943613,-0.8787794990412473,-0.6136750823512078,-2.4391936826983813,0.2733422208388872,1.5149643363459675,4.6364275387471645,-1.537626536681724,6
-1.4450047797984784,5.461314368928784,-0.2009175260127519,-0.6606278711049287,0.0941183288739575,-2.9112366829910585,0.5545200563196542,1.1444277397437448,4.1950492530584444,-1.5950147302176785,6
-0.9077344333420588,5.889759978786184,1.1788670972580864,-1.1375539669793029,-0.7664133122346133,-4.379549616129917,-0.0027379807116153,3.237561793738417,4.671100063362854,-1.515837102370062,6
-0.9226570563689888,5.9767008977495255,0.0396648731973141,-0.6585361697012493,-0.056018447232837,-3.393113511648393,0.4610495601839057,2.1160158372136753,4.60653062046948,-1.7006043920632496,6
-1.3853279064732058,5.616399079755122,0.2234684851721691,-0.7914152645455856,0.0214627176300413,-3.9545885065728177,0.3013685469189845,2.2680852332438772,4.507734238103087,-1.7363356616215495,6
-1.2871230196248695,5.429742913011131,-0.3076866062329804,-0.3443959076189409,0.3338290547797544,-2.79127118171719,0.2863522480968752,1.52087697471304,4.164231336517456,-1.679941469512288,6
-0.997409808661587,5.452063160852651,-0.1096567862173805,-0.2635613938911115,0.0709150075716029,-2.3131166998501675,0.5533981592757707,0.8544137898274319,3.8269265188725967,-1.4229853915790125,6
-1.1242106480523593,5.623050114528637,-0.498514422257619,-0.3934883724821481,0.26811384431487,-2.6399140659279756,0.5591388329766083,1.247655534781066,4.141427206204419,-1.6523760997184878,6
-1.3271003442883411,5.6112188238649505,-0.3623491549680669,-1.0501490057157112,0.3379737896391638,-3.191124210831209,0.6550086763329486,0.5931199953655782,4.118069683034475,-1.292109246745484,6
-1.0814706601081676,5.917267529849319,-0.2383826561594508,-0.9192645446268208,0.537570475610658,-2.691316419099041,0.6554737929441945,0.1306749057989034,4.548765188190098,-1.3771744123832523,6
-1.0679821202797075,5.906270254278386,-0.2759842199622061,-0.931192438688852,0.4263837471220228,-2.626809927490089,0.8085372804660218,0.145621028675656,4.451750744636132,-1.4286142401084407,6
-0.9853157495768124,5.899658247454664,0.4971137026903652,-0.8370571622759534,-0.6102392768833345,-2.2783752202930216,0.2649897844787656,1.374865201840878,4.619173101733338,-1.5444195904462297,6
-1.4947172945360627,5.343602279050626,0.0431957437348033,-0.6922947372142695,-0.0723629857970284,-2.83379416758339,0.4365326144957452,1.159473124108165,4.12895743525944,-1.5270758797535318,6
-0.8228958853663839,5.981665752820288,1.0989294648503385,-1.214130459009235,-0.7449487946213197,-4.555043319893279,0.1019726271527182,3.2244703974524724,4.646272734171666,-1.4724024491495955,6
-0.9174991089291892,5.9772921168004665,0.1169455842014956,-0.6622249629052694,-0.1182380969359108,-3.3776647495324013,0.4318735397820358,2.139677776591575,4.614235630791394,-1.6920178092385327,6
-1.3534547593937585,5.611613473368202,0.1752089336962255,-0.6890451990200486,0.0562124523756462,-3.768336116249362,0.3212468053712886,2.1891226079487263,4.501145556558324,-1.7579314091433975,6
-1.269589482554654,5.446614979995393,-0.3241442496271698,-0.339827083725116,0.330271084029711,-2.8217281512496366,0.3104195242898377,1.5542950775166011,4.158428503146837,-1.6935771105329065,6
-0.9347147118984984,5.5260683309614,-0.2091596632348613,-0.2498451737103477,0.1289206872384581,-2.294187536854895,0.5888265595557729,0.8198109190496693,3.8504182385569146,-1.4273127186888488,6
-1.1982461556340251,5.635980425409504,-0.4834752906249838,-0.4866241326026577,0.2672888312922234,-2.776326125085602,0.5742201020377802,1.313713254833671,4.220995358530984,-1.6997329550526068,6
-1.4460685879439674,5.568326397478051,-0.3563961430093051,-1.0849579580896396,0.3793364603698361,-3.3105010907608703,0.5869910788553591,0.6848486837939486,4.203280904841198,-1.3269289116874263,6
-1.0334511459619635,5.91821503940264,-0.4830653567916634,-0.7679884876620443,0.6730721085224981,-2.385627636052685,0.7239541531789841,-0.0674572143304509,4.4940113761631535,-1.3864764510597265,6
-1.0360365141512429,5.906475876412659,-0.1010900098238952,-1.0070564943465552,0.2174513256367916,-2.706389786996505,0.7260900486883736,0.3710290485113845,4.4432653761871,-1.379643061115594,6
-0.9154776840402084,5.955998326689341,0.5233677609414655,-0.7884332073282889,-0.5951728019347088,-2.237582571978066,0.2840689682103207,1.3624718212110043,4.661213896527672,-1.5649993951450094,6
-1.418984823729695,5.347188643273473,0.23565116534929,-0.5995051728633997,-0.0961578223120962,-2.8353818739906504,0.3591825752978582,1.2926553916003722,4.186123727922976,-1.5288216576688587,6
-5.365374057444019,0.3990606064962826,0.6364561500757134,1.3337352947091832,-0.6201706417720798,1.682649240478856,-3.826033003251384,0.6934771494488328,-1.270355726502176,-0.4431196890142469,-1
-5.555025444656813,0.301467802210199,0.521604230531906,1.2028284252024348,-0.35456618706786,1.4456443965028358,-3.617776697322888,0.1644508570439411,-1.145827187424432,-0.4426403285850245,-1
-5.2806448011665355,0.4183673138970131,0.2762171581192563,1.2060317826067235,-0.0604166417368602,1.2077086484233333,-3.237794180994801,-0.1353925065163821,-1.2757432658847347,-0.3449391556397875,-1
-5.287173671840312,0.5215010736138229,0.2918918085820037,0.7992562474203192,-0.0182955029197382,0.4399232544017766,-3.199662158180127,0.1375559421979103,-1.2734413037309928,-0.2518571366559928,-1
-5.4895686696756405,0.5794427058839622,0.5562652627858107,0.2759761129477215,-0.0786305663363042,-0.2114841540336743,-3.43603151121543,0.1920316349025213,-1.0750719063927463,-0.0317125643081106,-1
-5.392907344600768,0.5252816601327629,0.3649601432879713,0.4726244900518828,-0.0709609328042987,0.0765195475340311,-3.061368747129136,0.0726697388881866,-1.1488966419805304,-0.185497142817314,-1
-5.413366933706361,0.6059171449544233,0.4531134145124231,0.1532680343574139,0.0317675351616192,-0.4059394089030666,-3.0108645674313057,-0.0719745934154676,-1.1482507529246646,-0.041402698385049,-1
-5.188255873966202,0.8493059713672227,0.3737216993168727,-0.2014900753523603,-0.0764324143230061,-0.8263589142871746,-2.6237387853797767,-0.1217543655066452,-1.3086146081367271,0.2463911224992573,-1
-5.379384224871621,0.6382425527661482,0.4300085003406284,-0.0520113197458357,-0.1272566862523878,-0.2036862974446932,-2.688189969183547,-0.5506242916409629,-1.0819409478589308,0.1827921825579249,-1
-5.32513234625292,0.551392291703449,0.3425734726189779,0.1668950934848637,-0.1847572639421287,0.0577372748059663,-2.3651972109712345,-0.5690500603708429,-1.101300428229328,-0.0206697841662026,-1
-5.274684936946218,0.5800566970069453,0.6044476722957343,0.610713391754262,-0.2431858668645047,0.3819126887596879,-3.211281746871284,0.0588620843253824,-1.1611150311032814,-0.0922522015370206,-1
-5.364787372185043,0.4689565714521364,0.4901891646410038,1.1637262555234482,-0.6230952167212949,1.549032797887038,-3.7274696144283648,0.6031066089179835,-1.262536445868501,-0.3935648667076163,-1
-5.518306729011072,0.3271629936646372,0.6354388197527303,1.1994053755390663,-0.3812658133338957,1.3178479437278234,-3.6738187737488097,0.3246352238207133,-1.1644569731938903,-0.411542552325806,-1
-5.293541520270381,0.3895744778816304,0.358942703058805,1.3250115789288903,-0.0834855595257412,1.310515694482939,-3.3677914907887945,-0.0313598547241125,-1.290910679269572,-0.3910548236243818,-1
-5.280593214704705,0.5383757303816886,0.2882252241046605,0.7834446849200917,-0.0556630896241227,0.4068467062207233,-3.199717514713873,0.2223339925579646,-1.3062330302999288,-0.2814414582152539,-1
-5.466143072410898,0.5751337073737923,0.450672158320785,0.2322304905660824,-0.0323135541803213,-0.293630170893312,-3.221030631317715,0.1147726482384117,-1.1034144115758129,-0.0587243984983331,-1
-5.334160434975156,0.5765271466244289,0.4059256307727222,0.4266434421856896,-0.1062517777937935,-0.0853677884245686,-3.009929778382771,0.1818496949266328,-1.1984076143830662,-0.1498145008212129,-1
-5.42332964707513,0.6249065251859557,0.4423264330264155,0.1414644820096008,-0.022747836769681,-0.3611768613917178,-3.0729249116626423,-0.0122123516542571,-1.1546629413086704,-0.051270660282607,-1
-5.190436689206969,0.8300075654524188,0.3368031984346226,-0.1249137125564997,-0.0304011601563712,-0.6909502380314565,-2.6850911531784627,-0.16754836331109,-1.3178945516549818,0.2248152377435801,-1
-5.339677080500857,0.5946254249488078,0.2641401340444147,0.3429606911930032,0.0570801659913984,0.2946811277421305,-2.749626055786757,-0.7557826712859889,-1.2344886831782027,0.0940447291068108,-1
-5.259277212730719,0.5912771153048715,0.2881935524440469,0.1891366418729563,-0.1901056439758819,0.0801258086875116,-2.3245529493529036,-0.5425654534999425,-1.1653185099084735,-0.0324127910787265,-1
-5.354499365006002,0.5489895539104769,0.6052423148751661,0.582386791439702,-0.2480004882577508,0.407032316582727,-3.2549546160503455,0.0059463236207173,-1.1283080605132745,-0.0947489123437617,-1
-5.363478951433656,0.4715378001046763,0.5037299643759953,1.132152276608669,-0.6261436450253293,1.4963071591047803,-3.713801861621396,0.6277352710352646,-1.2600583329199937,-0.3834564836951285,-1
-5.47957790562689,0.3471411475118465,0.6282586402068215,1.26415736208511,-0.3499627274672174,1.3246238921233875,-3.6926678381026177,0.3504323478018239,-1.1941389224147692,-0.416827302476412,-1
-5.259352125299036,0.4259341572934296,0.4068977765417589,1.312295613160401,-0.1598650351632287,1.3744108747520467,-3.422021283201198,-0.0081702128558716,-1.3087280888160908,-0.3601322163588968,-1
-5.281988287783707,0.5327650071449499,0.2825068548334622,0.7700829172262448,-0.0240405528289587,0.2783951786206525,-3.08701712609733,0.2354261008054773,-1.3557584840682004,-0.3105036707195532,-1
-5.498430342910784,0.5671336199164699,0.5384977420703972,0.2157308575416647,-0.0522589132454359,-0.2723721385425979,-3.324263909451559,0.0811092060229644,-1.0528201114433715,-0.0130795941375301,-1
-5.319138801302379,0.5753711325446776,0.4345905580080523,0.412354848864454,-0.1052861962142202,-0.1014777843762355,-2.983878003885636,0.1595439392719966,-1.204510066833797,-0.1173052728374589,-1
-5.436729515317684,0.6082804631810114,0.4512865954559609,0.1014866082424366,-0.0615514983848109,-0.3751426516394277,-3.040289346229405,0.0154457369620972,-1.117668694502308,-0.0500727811483483,-1
-5.276338361095834,0.744110637128932,0.3505429053705806,-0.1036488650726365,-0.0324787065960552,-0.595285520259206,-2.718821794588808,-0.2116947351184775,-1.2098126457301746,0.1911389921845863,-1
-5.320331594634065,0.5625152547767157,0.0959064467586317,0.6262497989406696,0.1856330057288549,0.6575251195091228,-2.8412326297629544,-0.8194645272326733,-1.3327317237753742,0.012975599220091,-1
-5.160257940019821,0.6273731036788007,0.237749518484714,0.2811918522931594,-0.1869014940668915,0.182499498727325,-2.2537238893526217,-0.5604887475114007,-1.264120792167919,-0.0433592580794787,-1
-5.373533659949701,0.5286178053447379,0.5519884451001343,0.5257744122568939,-0.2289536490417272,0.3685265756115685,-3.1440348031735805,-0.0749002384366191,-1.096714634549125,-0.0878788639660033,-1
-5.31437371901256,0.4855611940202867,0.5641290344092612,1.0824247403088334,-0.6651822805418994,1.3594961972888453,-3.652069623595424,0.7274485009259675,-1.2559025814584317,-0.3633213598910788,-1
-5.431412775697452,0.379555277083377,0.5935589961812314,1.283501594538546,-0.3382291834576128,1.3068138951368375,-3.6764636719955406,0.3583113357647909,-1.2138510377480354,-0.416701419028999,-1
-5.262641160553518,0.4297954266046662,0.412526086485167,1.292882231686976,-0.2049668695702508,1.5148146575008228,-3.5113715863123103,-0.050398862656561,-1.2786639132998707,-0.3165466868409937,-1
-5.287095030599029,0.5392123419264155,0.2442226909350298,0.776221289420316,-0.0090763895197213,0.3188116261243183,-3.0900307496327635,0.1564538970935056,-1.3267896002828254,-0.289999768897915,-1
-5.584364715825002,0.5308852513810671,0.7085866321810593,0.3131267972180308,-0.0718470183580877,-0.0594285484878007,-3.697286387441564,0.1094409343211813,-1.0117364866874587,-0.0050806195746628,-1
-5.268588097280166,0.5784217127981146,0.4547876319845382,0.5625671603829611,-0.0916554403145249,0.1854680293056926,-3.0592731067660193,0.0453270424620633,-1.276799798346488,-0.1214279076212432,-1
-5.539118206410374,0.5526295324084634,0.5476060456620702,0.1002403595887158,-0.0110322264776107,-0.428244284498127,-3.169230758073786,-0.0064263896379109,-1.053523183346012,-0.0157166787704713,-1
-5.259834405149431,0.6973715732225552,0.3761238531792811,-0.0468838150964099,-0.0159728570924791,-0.53796063590605,-2.6098337067967634,-0.2834857634281871,-1.1983470015658444,0.1562643093504827,-1
-5.236637140325192,0.6350772249131558,0.0396450877513339,0.5709182025903079,0.191131932814214,0.6057482820641373,-2.791293326030762,-0.8208917465500669,-1.4057869402433298,0.0702711269903985,-1
-5.132196799950176,0.625779633303753,0.2256105143885224,0.3530343027329746,-0.158384870080537,0.2335563146276639,-2.1997527203597302,-0.6263763966425803,-1.2970637354963637,-0.0483860332755504,-1
-5.324834978159724,0.5479378554906706,0.5070601970622713,0.5114423374830874,-0.2092198362209202,0.3374793202594895,-3.0399917782132886,-0.1103409450490243,-1.1196906511612388,-0.0743999768748153,-1
-5.254377466257553,0.5435155441302915,0.7224674001956957,0.9770638633232374,-0.7034856843705146,0.9703927803817992,-3.773016575293839,1.097700078332282,-1.2320267673834344,-0.3036581882922745,-1
-5.440580410676754,0.3277216648108528,0.4720676439549789,1.3671287052025858,-0.2781629750661749,1.6401943804433363,-3.5940774483613676,0.022903076696361,-1.208649134172041,-0.4196937641934503,-1
-5.3144563465875105,0.3959978672655286,0.4032116089716225,1.2989338899243192,-0.1516386058262128,1.5430681472364631,-3.538735837859989,-0.1005230148923927,-1.2877486988278877,-0.3204207182660413,-1
-5.281685012396115,0.552198840994008,0.2929435174786132,0.8005605372119722,-0.037054605933493,0.4105005051735537,-3.164306822369543,0.0872925041494858,-1.297377017641087,-0.2411935042624391,-1
-5.6241721849880015,0.5095771049737651,0.7659243060382203,0.4081850368549435,-0.036364937821017,0.0966166283730852,-3.880794908339587,0.0674172536323786,-1.011458627485117,-0.0170661399390216,-1
-5.328369042847796,0.5401533366945668,0.466752519030474,0.7172931367860641,-0.0704834959650251,0.52205929840853,-3.302054057827897,-0.0402980239724874,-1.2665721813325688,-0.1395115024211747,-1
-5.604946979867302,0.5460125793260459,0.6061142319875834,0.1271539086365125,0.0112881461614922,-0.3929561367929106,-3.383145902620474,0.002442111396947,-1.0315505549895174,0.0368671971588215,-1
-5.267885182618901,0.6955616150077313,0.375337211686172,-0.0586717107774305,0.0115434783364266,-0.5904697399456801,-2.557901371875294,-0.3272823713131498,-1.2203036501699311,0.1565683215201442,-1
-5.185631574722818,0.7490448051564588,0.4602157277758578,-0.031371755171618,-0.1872342509705603,-0.3065256943211937,-2.563493567174987,-0.3960883725827762,-1.2217293389841386,0.2333425090943278,-1
-5.208770003333766,0.5967495964614385,0.2843571461263302,0.2367739287473703,-0.1554266085423729,0.1083934653567461,-2.1982599574186112,-0.6676561685259745,-1.2066958442605096,-0.0267231359097718,-1
-5.286650747216438,0.5567458780338894,0.507036237340006,0.5652361181456269,-0.1824679455146374,0.3981712688689039,-2.991267617858342,-0.1856096780427776,-1.175782191211126,-0.0890969306959327,-1
-5.226783785022569,0.5275632637492008,0.8025866075854292,1.0481422589813971,-0.6874640994531999,0.9355462761656876,-3.809052353876477,1.1578163939527275,-1.2101749756808178,-0.3120238363092957,-1
-5.491568193606012,0.2846777137620679,0.3811348191178089,1.4970971918316585,-0.1918712095426567,1.9976699236763171,-3.658714719861058,-0.3042560790586218,-1.219615933433676,-0.4341994543820769,-1
-5.408364529576203,0.3505782129558895,0.4413135964771889,1.269861247406045,-0.137006492716259,1.4311326737463104,-3.58674859690688,-0.0170947503271643,-1.2531396532511605,-0.3419023566033769,-1
-5.338033666896161,0.5083740032024481,0.3674393469705299,0.9323913964447358,-0.0346604723206193,0.5657855390718056,-3.3387590971097665,0.1280404779084376,-1.296941860323906,-0.2999475948513093,-1
-5.565149397456061,0.5349647483301201,0.739827975559735,0.3950638415018636,-0.0538851681459554,0.0799513855576544,-3.784575144267446,0.0730132847443416,-1.0344108636142302,-0.013869763788026,-1
-5.443383247172566,0.4609170082108248,0.4285110661546987,0.7718629606890584,-0.0189052371327629,0.7175473557129777,-3.416919235995572,-0.1708638802233491,-1.1994429927794827,-0.1445437348566782,-1
-5.620696157936024,0.5491451100232138,0.601796194604229,0.104472992302681,-0.0053856657593164,-0.4280326385369778,-3.3906544249798354,0.0069856802425355,-1.0048820367372984,0.0578641809846332,-1
-5.451043451465037,0.6403969759036913,0.4412513207397211,-0.1498314285614338,0.0458304339043433,-0.6989344847379505,-2.763540194096173,-0.3268543102530681,-1.1250355626273894,0.1859172434821955,-1
-5.296289989521111,0.7158096298639403,0.6384314762670791,-0.1147353386014817,-0.2828728100099281,-0.4938237880983184,-2.7356780781617593,-0.1731759471391121,-1.100661005133315,0.2428744508988996,-1
-5.2511276087563115,0.5984251917378379,0.2813636075504327,0.1545558028421675,-0.1387551268687648,0.0399421181045852,-2.2312101325142724,-0.6936365022215936,-1.1765892029587866,0.0034876775556943,-1
-5.258139144594502,0.5684751937574952,0.4335717081148236,0.6149893531509517,-0.1307861907592826,0.465399393983282,-2.9159629118600625,-0.304063954503066,-1.2319474412036866,-0.0909209941737171,-1
-5.671841944533006,0.1046197796268025,0.07585056458138,1.8499290723468236,-0.1549359901986798,3.362745785724263,-3.92403367239655,-1.086256897875348,-1.1106039042878169,-0.6752722733129218,-1
-5.743748067072536,0.1793191098120487,0.2375041579905665,1.2831746978713272,-0.1623749107270955,2.3753901733504303,-3.9011003672439046,-0.7591218763743814,-0.9958298376929792,-0.4839670056147022,-1
-5.388089827477381,0.3283726948704907,0.4119887380134715,1.4807020782722815,-0.143850577449689,2.4136570857624773,-4.070938552759955,-0.5536393068042207,-1.124092051489004,-0.3375196761049446,-1
-5.214898990642657,0.5359503367640212,0.5804500247756169,0.8130522393428887,-0.2266654567436587,1.2761698541944757,-3.67663865808832,-0.3017605774780474,-1.0274348386417775,-0.0614788727094164,-1
-5.284855536525404,0.6351449415998635,0.7701395091019735,0.5133955190492043,-0.3338527994868202,0.9576477975819456,-3.9670978591030166,-0.1471757796431483,-0.957609617029303,0.0622136402340211,-1
-5.578306083576757,0.3927418298457085,0.6906596237884733,0.885864682839646,-0.2865532164703482,1.3337917787326437,-4.122073353257793,-0.0608648018712276,-0.9020528922110262,-0.2365086092449327,-1
-5.526280215953259,0.5703360228856693,1.0300880965139756,0.1467102401892593,-0.4903856346224325,0.3451662619457129,-3.8182716756770194,-0.065934681777948,-0.7507396535809872,0.0840045392515274,-1
-5.648814743438707,0.5227084033718276,0.6024332174932807,0.045208078334641,-0.2454466779386804,0.2714128625807945,-3.4827939419947023,-0.5127162915326736,-0.6812710330205052,0.1006258535778372,-1
-5.568404640405449,0.3840755901755815,0.5227395248219665,0.728069277644616,-0.3254587477496032,1.362671062152525,-3.6508091553458297,-0.4564448837106311,-0.8520058076365564,-0.1875344629802407,-1
-5.740563012333993,0.2394053824554119,0.5098816548159766,1.0224820978671418,-0.3370822519512756,1.8998930512322303,-3.8226258113092864,-0.6306037418964255,-0.9138869053735806,-0.3461462112874715,-1
-5.78200616271842,0.241913095348525,0.4679690875586029,1.0507798070685694,-0.1261267685977231,1.8446091886588167,-4.119207200546985,-0.5764283934369605,-0.8998699874337901,-0.3475459529455737,-1
-5.607440952162016,0.1216906365374836,0.0958551393039097,1.8366794010835277,-0.1646381726015648,3.2424405947550867,-3.768131981416309,-1.059148168234331,-1.1405927491438483,-0.6864986411886118,-1
-5.702684239396536,0.2363495989219365,0.267456872032223,1.2814601009685465,-0.1995884671435947,2.3610309921193444,-3.953004906357736,-0.7490544796244877,-1.0104446098884574,-0.4436760880887037,-1
-5.319489125334941,0.3840387941687265,0.4940802032933561,1.4500753609377433,-0.2577510295811235,2.405745366174481,-4.162270514040365,-0.3949131225715091,-1.143211980687299,-0.2859650589745576,-1
-5.197344129260447,0.5393622465037783,0.5963819463786093,0.8227937904179717,-0.2345298096266277,1.2944582790459698,-3.665205820730144,-0.3083892727681893,-1.021271123948839,-0.0585328219720286,-1
-5.256861651972144,0.6603166772515616,0.7496234741806866,0.4970258925453917,-0.3602344234374489,0.9830806857263644,-3.970666601942686,-0.1473402872411643,-0.9693929457635618,0.0852733448218348,-1
-5.564783576766568,0.3987509919388044,0.6749028648312766,0.8607825868884283,-0.2865190249357457,1.3025463669411472,-4.060669859626358,-0.0858639439262554,-0.9071929429632052,-0.2261323682517278,-1
-5.545347871059132,0.5663139227263772,0.9766251000808244,0.1090638674694159,-0.5209141391971268,0.3862823765178703,-3.809722339519872,-0.0907527999678462,-0.7292498311139594,0.1052188310572392,-1
-5.566021226743948,0.5572831989276118,0.5063679667587894,-0.0153322852055985,-0.1888250330225993,0.1804399927556802,-3.2642990791431648,-0.5921782009610588,-0.7308467998307583,0.1230373598508397,-1
-5.541103706858307,0.3903965490342327,0.430849714546789,0.761001923575823,-0.2961306203472445,1.4372216347679865,-3.5705418494952035,-0.5373178858580907,-0.8753039629886292,-0.2167518990518821,-1
-5.73524732692222,0.2566779834628651,0.5865292192915421,1.0215856416190072,-0.4012443405675017,1.8821922937148257,-3.8535711770523497,-0.5821798934007006,-0.9182516398200312,-0.3581434531420913,-1
-5.778284915231938,0.2456832878405166,0.4765907388969106,1.042353433452612,-0.1357752157400316,1.7830887900416463,-4.089780441072891,-0.5386480697134143,-0.9008119407911476,-0.3534088691579862,-1
-5.606022737422666,0.1349370845933785,0.0096961113753988,1.814278374591454,-0.1300532349196931,3.2647988072398486,-3.7421425138379183,-1.1201632100728878,-1.1401904044099245,-0.6854665512281399,-1
-5.781620255503121,0.187395744358596,0.255069202209406,1.3294687303191672,-0.1523495018826983,2.3570039778147205,-3.990930899549253,-0.7484942925218935,-0.974531993466892,-0.5101286645126016,-1
-5.4115832485330815,0.3519781774159556,0.4967747859043963,1.3966520460592164,-0.2456263727863771,2.330964013684464,-4.2436039233805545,-0.3369186295130037,-1.098865388098551,-0.294499532461674,-1
-5.177901110524064,0.5183220910064543,0.5979489916026748,0.917673597664084,-0.2192987504810189,1.4452771322103068,-3.6917516596485864,-0.3276188778083118,-1.053749625135826,-0.0855165474705744,-1
-5.3194764253555995,0.6220467184453533,0.796773602444243,0.5175035960270733,-0.3460311565732127,0.9788381871883588,-4.016092635976801,-0.1579908538968646,-0.92728024653069,0.05033835197145,-1
-5.560350684413358,0.4039607002075946,0.6455557144697461,0.8413842036067809,-0.3034288296790912,1.3099509084230352,-3.989882578338964,-0.1468636605710424,-0.895225361127741,-0.218838901657097,-1
-5.585859410228751,0.5361202453068785,0.88270719822877,0.0805627176815869,-0.463643739623032,0.3892677806352834,-3.7570910845887138,-0.1597804165229655,-0.7160532083743126,0.1082544078711115,-1
-5.454411547798189,0.6097580680091491,0.5140932365600998,-0.0499003318358552,-0.2415852006958977,0.1512799511467264,-3.1288571627127424,-0.586390148567404,-0.7632734028059279,0.1514588572231062,-1
-5.579809683471479,0.3750720133357708,0.4358853960162617,0.7407841494969007,-0.2874891252569913,1.424210055657416,-3.5966731988067084,-0.5391203895610226,-0.8746618196962734,-0.2264311192841952,-1
-5.753538433599466,0.2683345235977825,0.6650850859881,0.990012404630056,-0.4649110462214005,1.803727475845726,-3.915743250601292,-0.4572598223854713,-0.9152026861212238,-0.3628795941609538,-1
-5.783079708407954,0.2379969393099349,0.5118243202999136,1.0327620389392311,-0.1561454400691526,1.78654988814311,-4.124383575169377,-0.4877376911046151,-0.8978837167543117,-0.3541491880278462,-1
-5.604976550767149,0.167964963850896,0.0214593961138029,1.7605823926124222,-0.1627839427164107,3.2492374137559135,-3.8195350886359343,-1.1059945494013512,-1.126215285427446,-0.6237988999327668,-1
-5.826728347249349,0.1507291454699943,0.2232483286212614,1.3024280606823393,-0.1274635884637099,2.2518365678776147,-3.9269332250177182,-0.678949120745366,-0.9490998732615268,-0.5773174914144247,-1
-5.394991585660035,0.3511279737979775,0.5239611707776158,1.3835924702128526,-0.262382320606746,2.299674798987568,-4.194057370049438,-0.3321972464982612,-1.094905614015954,-0.2959581354373242,-1
-5.154364582239761,0.5295426279297861,0.5924426993156872,0.9176955802807488,-0.2524457504653511,1.4949060707257311,-3.700826114497935,-0.3093559492229505,-1.0708307762337086,-0.0707027386019596,-1
-5.354620822717725,0.606343154902284,0.7957700505436008,0.4166014676726553,-0.3366852703860999,0.7487181414440169,-3.8787003540389335,-0.1253688068058806,-0.8994917330149407,0.0499035350523826,-1
-5.522800430942352,0.425854914810162,0.6066130779243686,0.8383429606521428,-0.3199255058951005,1.3922825853108078,-3.924464253474011,-0.255267978545566,-0.9128321793243036,-0.1878018917858343,-1
-5.598023239167464,0.5149427536456064,0.7918480937392474,0.064956548527167,-0.3998891438455422,0.307224806619489,-3.606383609677745,-0.2130599140214303,-0.7123812527840455,0.0961453261956331,-1
