dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
mushroom,optics,11.956376791000366,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,l1,auto,,,,
mushroom,optics,10.552065134048462,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,l1,ball_tree,,,,
mushroom,optics,11.682310819625854,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,l1,brute,,,,
mushroom,optics,9.61886191368103,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,l1,kd_tree,,,,
mushroom,optics,12.288954019546509,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,manhattan,auto,,,,
mushroom,optics,10.511975765228271,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,manhattan,ball_tree,,,,
mushroom,optics,11.112645864486694,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,manhattan,brute,,,,
mushroom,optics,9.550619840621948,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,manhattan,kd_tree,,,,
mushroom,spectral_clustering,1.461777925491333,0.050840550059351945,0.46282619399310687,2.2354367415149787,0.12840373390867957,,,,,,,10,nearest_neighbors,arpack,cluster_qr
mushroom,spectral_clustering,1.57423996925354,0.18913520063861383,0.7277203348104382,1.7253353086486678,0.1725025051494739,,,,,,,10,nearest_neighbors,arpack,kmeans
mushroom,spectral_clustering,1.257803201675415,0.2817732113714043,0.51698670605613,2.002177173163797,0.16932840439873498,,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
mushroom,spectral_clustering,0.4204099178314209,0.3488453908815996,0.4933530280649926,1.8595913247883948,0.1620698741737851,,,,,,,10,nearest_neighbors,lobpcg,kmeans
mushroom,spectral_clustering,46.086658000946045,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,10,rbf,arpack,cluster_qr
mushroom,spectral_clustering,64.50909805297852,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,10,rbf,arpack,kmeans
mushroom,spectral_clustering,6.99690580368042,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,10,rbf,lobpcg,cluster_qr
mushroom,spectral_clustering,7.634834051132202,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,10,rbf,lobpcg,kmeans
mushroom,spectral_clustering,2.4063851833343506,0.21118111773948567,0.4254062038404727,2.3581387943308156,0.1493177402809271,,,,,,,20,nearest_neighbors,arpack,cluster_qr
mushroom,spectral_clustering,2.176622152328491,0.3081036053885687,0.6571885770556376,2.040658181165803,0.17795512222022283,,,,,,,20,nearest_neighbors,arpack,kmeans
mushroom,spectral_clustering,1.307178974151611,0.17949267646771458,0.4254062038404727,2.0766559794023487,0.13627597323181326,,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
mushroom,spectral_clustering,0.4496157169342041,0.15133545561243195,0.4254062038404727,1.8740608027081547,0.14014995468402408,,,,,,,20,nearest_neighbors,lobpcg,kmeans
mushroom,spectral_clustering,65.50974535942078,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,20,rbf,arpack,cluster_qr
mushroom,spectral_clustering,55.265405893325806,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,20,rbf,arpack,kmeans
mushroom,spectral_clustering,8.912637948989868,0.3208843871087102,0.6026587887740029,1.5459987864188536,0.17294775352489006,,,,,,,20,rbf,lobpcg,cluster_qr
mushroom,spectral_clustering,6.466925859451294,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,20,rbf,lobpcg,kmeans
mushroom,spectral_clustering,1.4010732173919678,0.2972015642983786,0.4254062038404727,2.292253719110567,0.1493177402809271,,,,,,,5,nearest_neighbors,arpack,cluster_qr
mushroom,spectral_clustering,1.6163771152496338,0.21291314481515677,0.4254062038404727,2.2220032913924364,0.1493177402809271,,,,,,,5,nearest_neighbors,arpack,kmeans
mushroom,spectral_clustering,0.2113790512084961,0.34613253077342315,0.49433776464795665,2.0889510719817865,0.1641641237671711,,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
mushroom,spectral_clustering,0.227816104888916,0.25565851666005024,0.4815361890694239,2.073528777965201,0.15294590774564848,,,,,,,5,nearest_neighbors,lobpcg,kmeans
mushroom,spectral_clustering,89.41464805603027,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,5,rbf,arpack,cluster_qr
mushroom,spectral_clustering,81.73658990859985,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,5,rbf,arpack,kmeans
mushroom,spectral_clustering,8.134467124938965,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,5,rbf,lobpcg,cluster_qr
mushroom,spectral_clustering,7.212217092514038,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,,5,rbf,lobpcg,kmeans
synthetic,kmeans,0.3171441555023193,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,0.0001,1,,,,,,
synthetic,kmeans,0.3629732131958008,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,100,0.0001,2,,,,,,
synthetic,kmeans,0.6808528900146484,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,100,0.0001,3,,,,,,
synthetic,kmeans,0.3165366649627685,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,0.0001,4,,,,,,
synthetic,kmeans,0.4296121597290039,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,0.0001,5,,,,,,
synthetic,kmeans,0.318444013595581,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,0.001,1,,,,,,
synthetic,kmeans,0.3392829895019531,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,100,0.001,2,,,,,,
synthetic,kmeans,0.5232419967651367,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,100,0.001,3,,,,,,
synthetic,kmeans,0.3165159225463867,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,0.001,4,,,,,,
synthetic,kmeans,0.431535005569458,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,0.001,5,,,,,,
synthetic,kmeans,0.3170921802520752,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,1e-05,1,,,,,,
synthetic,kmeans,0.3615028858184814,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,100,1e-05,2,,,,,,
synthetic,kmeans,0.683833122253418,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,100,1e-05,3,,,,,,
synthetic,kmeans,0.3172948360443115,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,1e-05,4,,,,,,
synthetic,kmeans,0.4326989650726318,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,1e-05,5,,,,,,
synthetic,kmeans,0.3176150321960449,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,0.0001,1,,,,,,
synthetic,kmeans,0.3621039390563965,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,300,0.0001,2,,,,,,
synthetic,kmeans,0.68196702003479,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,300,0.0001,3,,,,,,
synthetic,kmeans,0.3157141208648681,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,0.0001,4,,,,,,
synthetic,kmeans,0.4323551654815674,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,0.0001,5,,,,,,
synthetic,kmeans,0.3171179294586181,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,0.001,1,,,,,,
synthetic,kmeans,0.3450980186462402,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,300,0.001,2,,,,,,
synthetic,kmeans,0.5287549495697021,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,300,0.001,3,,,,,,
synthetic,kmeans,0.3189241886138916,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,0.001,4,,,,,,
synthetic,kmeans,0.4678010940551758,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,0.001,5,,,,,,
synthetic,kmeans,0.3153719902038574,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,1e-05,1,,,,,,
synthetic,kmeans,0.3634412288665771,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,300,1e-05,2,,,,,,
synthetic,kmeans,0.7056119441986084,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,300,1e-05,3,,,,,,
synthetic,kmeans,0.3259940147399902,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,1e-05,4,,,,,,
synthetic,kmeans,0.4308030605316162,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,1e-05,5,,,,,,
synthetic,kmeans,0.3380560874938965,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,0.0001,1,,,,,,
synthetic,kmeans,0.3657028675079345,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,500,0.0001,2,,,,,,
synthetic,kmeans,0.6860501766204834,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,500,0.0001,3,,,,,,
synthetic,kmeans,0.3196558952331543,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,0.0001,4,,,,,,
synthetic,kmeans,0.4743521213531494,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,0.0001,5,,,,,,
synthetic,kmeans,0.3239092826843261,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,0.001,1,,,,,,
synthetic,kmeans,0.3461067676544189,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,500,0.001,2,,,,,,
synthetic,kmeans,0.5242350101470947,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,500,0.001,3,,,,,,
synthetic,kmeans,0.3185269832611084,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,0.001,4,,,,,,
synthetic,kmeans,0.431225061416626,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,0.001,5,,,,,,
synthetic,kmeans,0.3317599296569824,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,1e-05,1,,,,,,
synthetic,kmeans,0.3768379688262939,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,500,1e-05,2,,,,,,
synthetic,kmeans,0.6897838115692139,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,500,1e-05,3,,,,,,
synthetic,kmeans,0.3205411434173584,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,1e-05,4,,,,,,
synthetic,kmeans,0.4343440532684326,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,1e-05,5,,,,,,
synthetic,kmeans,0.0484967231750488,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,0.0001,1,,,,,,
synthetic,kmeans,0.010606050491333,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,0.0001,2,,,,,,
synthetic,kmeans,0.0256659984588623,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.0001,3,,,,,,
synthetic,kmeans,0.0205917358398437,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.0001,4,,,,,,
synthetic,kmeans,0.0204780101776123,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.0001,5,,,,,,
synthetic,kmeans,0.0460498332977294,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,0.001,1,,,,,,
synthetic,kmeans,0.0104520320892333,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,0.001,2,,,,,,
synthetic,kmeans,0.02559494972229,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.001,3,,,,,,
synthetic,kmeans,0.0153179168701171,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,100,0.001,4,,,,,,
synthetic,kmeans,0.0206120014190673,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,0.001,5,,,,,,
synthetic,kmeans,0.0466728210449218,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,1e-05,1,,,,,,
synthetic,kmeans,0.0104100704193115,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,1e-05,2,,,,,,
synthetic,kmeans,0.0258281230926513,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,1e-05,3,,,,,,
synthetic,kmeans,0.0207340717315673,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,1e-05,4,,,,,,
synthetic,kmeans,0.0245521068572998,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,1e-05,5,,,,,,
synthetic,kmeans,0.0466220378875732,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,0.0001,1,,,,,,
synthetic,kmeans,0.0101869106292724,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,0.0001,2,,,,,,
synthetic,kmeans,0.025623083114624,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.0001,3,,,,,,
synthetic,kmeans,0.0204370021820068,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.0001,4,,,,,,
synthetic,kmeans,0.0217518806457519,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.0001,5,,,,,,
synthetic,kmeans,0.0476253032684326,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,0.001,1,,,,,,
synthetic,kmeans,0.010347843170166,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,0.001,2,,,,,,
synthetic,kmeans,0.0256891250610351,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.001,3,,,,,,
synthetic,kmeans,0.0152950286865234,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,300,0.001,4,,,,,,
synthetic,kmeans,0.0208189487457275,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,0.001,5,,,,,,
synthetic,kmeans,0.045903205871582,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,1e-05,1,,,,,,
synthetic,kmeans,0.0103108882904052,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,1e-05,2,,,,,,
synthetic,kmeans,0.0255050659179687,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,1e-05,3,,,,,,
synthetic,kmeans,0.0202662944793701,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,1e-05,4,,,,,,
synthetic,kmeans,0.0348749160766601,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,1e-05,5,,,,,,
synthetic,kmeans,0.0456678867340087,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,0.0001,1,,,,,,
synthetic,kmeans,0.0106189250946044,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,0.0001,2,,,,,,
synthetic,kmeans,0.0255730152130126,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.0001,3,,,,,,
synthetic,kmeans,0.0204927921295166,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.0001,4,,,,,,
synthetic,kmeans,0.0203950405120849,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.0001,5,,,,,,
synthetic,kmeans,0.045989990234375,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,0.001,1,,,,,,
synthetic,kmeans,0.0104048252105712,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,0.001,2,,,,,,
synthetic,kmeans,0.0256001949310302,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.001,3,,,,,,
synthetic,kmeans,0.0153849124908447,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,500,0.001,4,,,,,,
synthetic,kmeans,0.0205891132354736,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,0.001,5,,,,,,
synthetic,kmeans,0.0459799766540527,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,1e-05,1,,,,,,
synthetic,kmeans,0.0103299617767333,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,1e-05,2,,,,,,
synthetic,kmeans,0.0256776809692382,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,1e-05,3,,,,,,
synthetic,kmeans,0.0205748081207275,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,1e-05,4,,,,,,
synthetic,kmeans,0.0204198360443115,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,1e-05,5,,,,,,
synthetic,kmeans,0.0441548824310302,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,1,,,,,,
synthetic,kmeans,0.0223898887634277,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,2,,,,,,
synthetic,kmeans,0.0370392799377441,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,3,,,,,,
synthetic,kmeans,0.0371758937835693,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,4,,,,,,
synthetic,kmeans,0.0557351112365722,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.0001,5,,,,,,
synthetic,kmeans,0.0453150272369384,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.001,1,,,,,,
synthetic,kmeans,0.0221257209777832,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.001,2,,,,,,
synthetic,kmeans,0.0370707511901855,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,0.001,3,,,,,,
synthetic,kmeans,0.0294790267944335,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,100,0.001,4,,,,,,
synthetic,kmeans,0.0442531108856201,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,100,0.001,5,,,,,,
synthetic,kmeans,0.043994665145874,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,1,,,,,,
synthetic,kmeans,0.0220601558685302,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,2,,,,,,
synthetic,kmeans,0.0399107933044433,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,3,,,,,,
synthetic,kmeans,0.0369858741760253,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,4,,,,,,
synthetic,kmeans,0.0511829853057861,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1e-05,5,,,,,,
synthetic,kmeans,0.0438630580902099,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,1,,,,,,
synthetic,kmeans,0.0219678878784179,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,2,,,,,,
synthetic,kmeans,0.0366418361663818,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,3,,,,,,
synthetic,kmeans,0.0368509292602539,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,4,,,,,,
synthetic,kmeans,0.0620269775390625,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.0001,5,,,,,,
synthetic,kmeans,0.0550758838653564,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.001,1,,,,,,
synthetic,kmeans,0.0248651504516601,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.001,2,,,,,,
synthetic,kmeans,0.0376079082489013,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,0.001,3,,,,,,
synthetic,kmeans,0.0294809341430664,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,300,0.001,4,,,,,,
synthetic,kmeans,0.0441632270812988,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,300,0.001,5,,,,,,
synthetic,kmeans,0.0442259311676025,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,1,,,,,,
synthetic,kmeans,0.0221219062805175,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,2,,,,,,
synthetic,kmeans,0.0370769500732421,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,3,,,,,,
synthetic,kmeans,0.0366678237915039,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,4,,,,,,
synthetic,kmeans,0.0538837909698486,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1e-05,5,,,,,,
synthetic,kmeans,0.0436947345733642,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,1,,,,,,
synthetic,kmeans,0.0223109722137451,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,2,,,,,,
synthetic,kmeans,0.0366642475128173,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,3,,,,,,
synthetic,kmeans,0.036409854888916,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,4,,,,,,
synthetic,kmeans,0.0507018566131591,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.0001,5,,,,,,
synthetic,kmeans,0.0435750484466552,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.001,1,,,,,,
synthetic,kmeans,0.0230398178100585,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.001,2,,,,,,
synthetic,kmeans,0.0369248390197753,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,0.001,3,,,,,,
synthetic,kmeans,0.0293679237365722,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,500,0.001,4,,,,,,
synthetic,kmeans,0.0444977283477783,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,500,0.001,5,,,,,,
synthetic,kmeans,0.0437266826629638,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,1,,,,,,
synthetic,kmeans,0.0219740867614746,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,2,,,,,,
synthetic,kmeans,0.0368158817291259,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,3,,,,,,
synthetic,kmeans,0.036628246307373,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,4,,,,,,
synthetic,kmeans,0.0505778789520263,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1e-05,5,,,,,,
synthetic,kmeans,0.0393080711364746,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,1,,,,,,
synthetic,kmeans,0.0393331050872802,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,2,,,,,,
synthetic,kmeans,0.0789330005645752,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,3,,,,,,
synthetic,kmeans,0.038008689880371,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,4,,,,,,
synthetic,kmeans,0.0754117965698242,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.0001,5,,,,,,
synthetic,kmeans,0.0380589962005615,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,1,,,,,,
synthetic,kmeans,0.0381231307983398,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,2,,,,,,
synthetic,kmeans,0.0566978454589843,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,100,0.001,3,,,,,,
synthetic,kmeans,0.0376191139221191,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,4,,,,,,
synthetic,kmeans,0.0758299827575683,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,0.001,5,,,,,,
synthetic,kmeans,0.0384941101074218,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,1,,,,,,
synthetic,kmeans,0.0376801490783691,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,2,,,,,,
synthetic,kmeans,0.0668716430664062,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,3,,,,,,
synthetic,kmeans,0.037672996520996,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,4,,,,,,
synthetic,kmeans,0.0784277915954589,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,100,1e-05,5,,,,,,
synthetic,kmeans,0.0378608703613281,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,1,,,,,,
synthetic,kmeans,0.0378239154815673,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,2,,,,,,
synthetic,kmeans,0.0664589405059814,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,3,,,,,,
synthetic,kmeans,0.0379459857940673,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,4,,,,,,
synthetic,kmeans,0.0753459930419921,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.0001,5,,,,,,
synthetic,kmeans,0.0384101867675781,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,1,,,,,,
synthetic,kmeans,0.0379931926727294,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,2,,,,,,
synthetic,kmeans,0.0565109252929687,0.7761088942214487,0.996,0.5359271722356598,0.7315145472153014,4,300,0.001,3,,,,,,
synthetic,kmeans,0.0377321243286132,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,4,,,,,,
synthetic,kmeans,0.0756580829620361,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,0.001,5,,,,,,
synthetic,kmeans,0.0379018783569335,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,1,,,,,,
synthetic,kmeans,0.0382461547851562,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,2,,,,,,
synthetic,kmeans,0.0663931369781494,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,3,,,,,,
synthetic,kmeans,0.038517951965332,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,4,,,,,,
synthetic,kmeans,0.0758390426635742,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,300,1e-05,5,,,,,,
synthetic,kmeans,0.037816047668457,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,1,,,,,,
synthetic,kmeans,0.0378687381744384,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,2,,,,,,
synthetic,kmeans,0.0659451484680175,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,3,,,,,,
synthetic,kmeans,0.0376913547515869,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,4,,,,,,
synthetic,kmeans,0.07546067237854,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.0001,5,,,,,,
synthetic,kmeans,0.037928819656372,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,4,500,0.001,1,,,,,,
