dim_0,dim_1,dim_2,cluster
-36.16596401399129,-18.889486143174175,-9.675767956324874,-1
33.00214017694855,-25.057502489851604,6.424674101255239,159
-30.27053984948759,-24.59288234480547,-15.441047697314092,-1
-5.444624061926629,21.15742996023517,36.72191793728834,59
-5.354045266667587,19.0612430300075,38.6308763799026,-1
13.231033609438144,0.985934854589389,-3.609768653829852,63
-32.91586787435598,-19.408937907526184,-14.709695122722048,-1
38.63833320475605,-22.506972931838497,2.410700189888431,-1
-7.539444213147215,21.655816231623167,35.74189207624086,-1
-14.079698746814692,11.935765495389727,12.414367805829231,11
34.819944691387775,-29.963394728747968,-0.0470884265619908,163
41.238599876469,-23.42243958031832,1.825465189245594,127
-29.06932453580237,-24.4528157477344,-19.547138815761524,81
8.404256809082693,32.159607767185065,-32.16301509369412,220
-27.32020344079385,-28.632231006872264,-17.77550452275366,112
-10.671130492879207,7.7428546515078835,4.196418325924782,33
-12.378593842744202,6.259777898774697,11.744234728426028,20
-11.75353329102059,17.96379241361388,33.87217720782274,-1
-12.625702008516486,15.08099325242324,16.717850426381943,7
-11.709409454652942,10.403439929305677,23.725621778767295,-1
45.04019973701377,-18.000828504419637,-6.799678567984484,155
-13.608750375246608,0.1150575669460708,2.431996634097768,21
29.177519023136096,-30.08684424341436,-0.3075515281816308,-1
-26.722699149136993,-27.846266817503164,-11.09666589264354,114
41.301377784869054,-21.044292534730303,8.682661734103815,135
-10.53897513498702,-2.992784962596758,11.76346848749248,39
16.699587820331498,29.15487205468294,-30.67207676437091,235
38.56223988415505,-22.499817321067944,2.3609429055258637,-1
8.888912887955534,30.381310992902225,-32.833226389764505,216
-3.5123003796175345,24.13654050013126,37.69249614430551,-1
0.210042997881349,6.7636127022058234,-0.5094725790121128,43
-35.762726296199055,-19.04982782990072,-4.009027579217659,103
-16.5050134462861,12.366279696242998,16.547483278585553,-1
14.104286809242524,30.33331786330051,-30.511563680284556,172
-2.293109453976718,16.187017459446455,12.23000030049428,-1
-11.875685489246813,4.297544073604596,7.34313650607802,-1
-34.075522736218375,-20.001772226960423,-4.957415820178098,-1
43.710330067101445,-18.7871496830949,-0.8848380621027513,138
34.519937556959974,-29.68246431577318,0.6063621641031527,163
10.504923682183325,34.13469297902398,-30.87022118420276,227
-27.274583853638067,-27.23703317159254,-9.747518273110847,113
39.83542550733194,-24.016261399865304,-1.027915134745411,147
-14.532445643196535,13.249801605081071,17.38480173593709,14
-26.19904550019969,-28.499648405060263,-12.916109876337272,-1
15.080758576123024,28.362901175984568,-30.873518837142395,232
11.204196259984183,33.425683276262625,-28.72505441796837,-1
-2.59472222738452,14.788589067847813,6.569953794527634,-1
12.68848271595669,28.868475459176818,-31.213973655277655,181
44.60305776098767,-18.722727071905773,-4.486244139561482,155
33.446774566416934,-25.15839848389554,3.227578932318745,159
-4.082051630926156,15.540014636385996,6.984351544018513,-1
-13.299193948789446,15.317456370590152,18.55340199259084,1
-8.410994807993303,18.83486254682562,35.64865711002205,57
-8.857132766619447,21.8139405757597,34.88587929263127,-1
16.00128152060292,28.732127737430588,-30.89204502701317,234
-10.918736969803287,18.797461283685813,36.473374216867455,-1
-11.76636413824628,-5.328014120201835,3.801581471486509,-1
30.402522233264087,-33.7939897690306,-3.8356672992637617,-1
-13.73413300694701,12.109050108960966,14.590701457610002,6
38.232425898079704,-22.821364471611513,4.772592280188084,-1
9.333433172920378,33.7500344406915,-29.989428014536564,-1
33.86497767597405,-25.410978117914805,12.892023595611766,118
-31.33070854234086,-22.528852051218248,-13.199506142975366,-1
-32.26493353928167,-24.243637922384256,-16.190257179152024,-1
-30.410927247004377,-25.462745470787773,-15.033279103121926,-1
-10.102282052411349,18.30665675931276,38.18104297255673,-1
-7.390803177888049,22.56164101000124,38.4065554484444,-1
-13.831788264549562,6.065151538015233,9.381878574398376,-1
-13.889103910336708,16.638074623780973,19.98381855790073,-1
-28.99488578063106,-27.05022349516047,-12.25402260016286,-1
-5.185398110001119,16.53731401277688,12.011341681757678,-1
-1.474292148219596,5.665703278203125,6.702367649603524,53
-29.215113461323504,-24.756754024603485,-4.242719873850466,-1
-3.433319796721529,24.196365860596984,37.61631919920735,-1
-31.76962664990968,-22.707079885258754,-2.166663359168427,68
10.527819404722624,34.598046198045324,-29.578974015919854,225
-30.941105980973116,-24.02230402500053,-20.346829504063027,-1
-3.7019248556408386,17.053290823712384,14.92266682066903,-1
34.830744520729084,-26.12757265382985,0.7503420261828212,158
-15.553325496525929,12.621895629853633,23.429165664986204,-1
13.227230055809406,32.12689374000526,-30.08024527724436,191
31.867257108581153,-23.143763413799867,20.20794846087837,165
46.90019967136695,-18.302251880570825,-1.0624451417736145,-1
-7.269488268926294,7.873829307446427,6.451767080662187,-1
-36.85022622625065,-16.769735288569095,-12.783512552624934,97
13.726458796582577,26.45463061819529,-32.367959453731864,237
-4.906043348917111,20.587585784545983,40.2868229677931,61
1.475703392061909,19.79097499621328,10.138774499735112,56
12.512594209619124,33.40847049195128,-30.89009506489496,212
-9.99744788275649,18.382361397577657,38.08201596300614,-1
31.857525841619044,-31.01602217250317,2.5102314028356822,167
-8.16064078901663,-4.183133166981221,9.459211456594026,39
-29.79964346214414,-25.030738321687345,-9.6245341359706,105
11.91204474230798,33.6719534174051,-28.752198561828564,-1
13.637580235670445,32.658740601986125,-29.558509300867637,195
-14.478045772468471,12.269013541573866,14.694821772342417,6
-31.526044238800857,-24.07834819399728,-17.988164161638437,-1
13.627519587875964,30.229208377275956,-29.38666963930654,170
2.193271885334338,17.67498464928805,10.232539169468868,56
-11.187488900117744,3.252150681874068,15.02660286458414,-1
-10.069677643022064,17.285859154873485,38.15465518947486,-1
-4.886632260308091,16.977049995279312,10.859254005114774,-1
38.76508018385958,-21.813868886113024,10.911780709012596,-1
-13.18231534095458,5.977436937222008,14.639119501990502,20
-3.1411797771391012,10.017249551043896,7.585986725070126,-1
41.58785118598888,-24.1582311015174,0.0380301713660892,145
34.328133934628944,-25.509687536089107,10.648594260225725,118
-15.876832773345091,10.090005872390964,13.408611870028874,-1
-12.169952890843836,12.938594944571667,13.955521802487784,4
37.04202046971304,-23.596668819146863,8.6006280618986,-1
-14.529740858408664,4.8951501936132225,14.139431693959056,20
-7.294217993468631,21.9507415366951,34.98817875804057,-1
10.6826594512792,34.3684369762206,-29.994499209753627,224
-29.360191063312858,-25.908112437730725,-11.651303351887444,106
44.29683517201395,-20.939588684476742,-2.6917945855554155,-1
35.99690154247214,-24.640631818117765,5.210182202082001,119
36.58713279891084,-26.060158743239732,11.07253736080744,153
14.438772909911556,30.423895624605688,-29.62473610939544,173
46.08646661725866,-19.79282608360832,-3.989296825031195,155
10.038479131621337,29.799685898353093,-31.130601603154304,-1
-15.43088250988929,14.350686863877538,16.92617337619384,-1
-8.929463658771187,18.195241283337054,38.57533236326704,-1
15.211877625803217,28.483776610915115,-30.723382002921937,232
-14.367349279714803,17.068639052032736,22.554600642231858,16
-1.2223984349649752,1.6199071057030827,-0.8213547306748618,-1
41.64828511714053,-19.54683548903022,7.1799878658882905,-1
-4.796001837288716,23.022592560098406,35.53033900328543,-1
-13.588538826206396,6.1583487080645885,16.92723925857812,25
14.795616334159975,28.060772779292165,-30.011641128332307,-1
-10.671037377763929,2.614643957489719,13.564441072149313,-1
11.006699284345116,32.72391038846445,-31.02470246476043,205
43.290281895755186,-18.04698177785012,0.8278857295614295,138
39.95613366830141,-17.81536065638198,5.92956264541537,130
12.381381139353325,30.980917579804164,-30.97291876752167,-1
-12.559853639992832,18.08984521451745,37.39068216783894,-1
9.952735119988644,34.27344781692578,-29.534342137646064,229
-30.797935135238017,-23.06575191625958,-14.325037709132296,-1
9.976505953131696,34.03097408610913,-30.03250389774716,228
45.38566260089664,-18.48314043834719,-0.986145247789492,141
32.38533712829227,-23.036602145062737,18.56735078002259,165
-10.242104818195374,9.973842755140376,9.699564201456171,27
39.147966147476254,-24.527985322729723,-7.225814758353889,169
-8.119154091817025,10.106135212004014,9.850565780487765,-1
-33.493296456672205,-22.20614363408844,-17.217267126028634,-1
-3.0981171287021816,22.6359300186213,38.15065211576336,-1
-8.242960627061096,21.228895067220733,34.763707842213826,-1
-14.39354155232149,12.380874876609148,17.28965575928811,14
-11.4517939343677,12.139090193604606,12.712715204620585,5
-17.140651617953903,13.543867073190103,18.565340607046988,-1
-14.488956847182548,2.402767268745478,10.620056566381075,31
-15.681220747418624,14.739445059709643,18.135967923256445,-1
-7.856436925023334,14.61085354592826,38.44677210358309,-1
-5.56950208634153,22.407762112865303,35.14917532866726,-1
-27.911657514865823,-27.51068075952746,-15.8330686655702,-1
4.315668787788583,11.288328351069648,-2.149793199367311,54
-9.349607808088166,10.419649648675778,8.678576274274336,26
-33.15415201731063,-21.524006274835376,-20.0431584554517,100
-31.22128502866009,-23.953032692428184,-13.428467851849438,75
-32.43853357056767,-23.68866745183878,-8.488730796110094,71
-8.814590529960325,22.132924081076645,36.113653972480485,-1
-10.263751841612562,3.104204498978604,18.7931770206375,22
-13.407506595193446,14.121840853628369,15.929019593209802,-1
-26.736172088330793,-25.315275565744333,-20.28630527898457,-1
-9.355036172072971,-1.0124656842441615,14.397006750750116,-1
44.29901763137415,-16.45729776195895,9.249238626370456,166
37.12567745467684,-24.049763093720685,-8.40187662204635,169
-31.392063896178456,-23.569105239465788,-19.382190866656703,-1
-29.60037304157267,-25.058915741070702,-18.283577575556283,80
-31.50729249626965,-23.725877071499166,-4.027149244478991,68
-33.530805105467195,-22.43056470474023,-17.596709047005298,98
-1.3161845069930778,6.299687560199934,-0.6045610987611383,41
-14.179724831348103,10.5237696069991,12.252690218170516,10
-7.0065364135419275,19.78016612613277,34.899249728456546,-1
13.846299999602664,32.80460611280084,-28.765255810454462,196
-0.3057096937861814,8.932477160726044,-0.2493887361793561,48
-0.4458340207385477,6.0982012183960945,6.599323707528124,53
30.774669188306863,-30.73337756209302,-5.247799114991,-1
-31.363550587509582,-24.85623468853738,-11.475870119354044,-1
11.632887396359976,30.739107703318687,-30.70523413910491,187
-8.911729263648716,16.658216662795073,40.73290135270488,-1
-13.683852750063208,10.236193402761534,16.62319778790208,-1
-11.317309711165375,12.467572284438283,12.165227615948032,5
-3.4865540592911524,17.646100633115644,10.830505546446862,-1
-13.4492777968105,-5.215989680701175,2.441749598048408,-1
32.56047756598478,-24.259252636087403,8.140684815439613,159
-32.11054844770214,-24.71790647111196,-15.44265243768341,-1
-26.973432139737405,-26.145925219424083,-19.466627290262085,-1
10.988029186383542,30.138107709181412,-31.276137748214666,188
-13.424220773074971,15.118424992597808,14.895967701203515,-1
9.593570791819884,31.137800075570738,-32.16134775134978,214
-0.8081877353952901,10.421165354179694,4.447421147775488,-1
-23.82836110666131,-13.474580979435949,11.333078397227313,-1
-35.09412441614587,-20.10311795495683,-12.667744231251543,-1
-30.042323497089058,-26.5920846440206,-15.69603321467443,-1
12.021091787914049,31.60654184925067,-29.285399003677032,-1
-8.330180612050862,21.603552348141218,33.513488809410326,-1
45.4385809802672,-18.25679676876731,-0.4473657796574062,141
12.932736486000628,32.35079671446517,-29.65159834052147,192
11.1277200799003,29.813111112169167,-32.45807289700442,199
-3.4032420694638787,14.284968864831612,8.796064439934492,-1
39.76820580890812,-18.842430669355256,6.9132805560768,131
-31.09432070976662,-23.691154418133568,-19.091464350499248,-1
15.134230025042918,30.706246737092208,-29.680829729293738,-1
-10.619738793317543,9.909347555906312,4.065929657050643,37
13.308228081767336,29.29732681034662,-31.107231685045814,179
-16.81900705953413,7.795460322891895,12.006367281037068,-1
-32.382617329803466,-22.542121879468432,-10.30827890396297,-1
-10.599594830597471,7.857745596984284,21.71414028943234,-1
34.72601774401043,-20.493695713971388,9.344514390117286,-1
-1.2117217883256737,6.142948253846579,10.93202862734827,55
-6.619960947108861,24.855588183905553,33.42622719572018,-1
-33.60984073364123,-21.48408762886168,-12.386380622977732,-1
39.605711952658474,-20.817028411357104,7.858661426436858,132
-6.206329598319969,13.401374882087229,17.124591063586955,-1
-35.78082090909943,-20.123116949605855,-10.390612681672645,96
-2.7721947358454737,17.1794587036819,13.971404596302072,-1
-7.185426175848295,21.7919127808326,34.870243788749654,-1
-36.7518144132669,-19.19868035117416,-18.403682056126296,-1
-1.680174353372349,8.544726446411243,-0.2331720276296054,46
40.665461729727205,-22.991049283451257,2.8977646538997948,127
-0.5451793786973813,6.349282906107116,-0.444236537823956,-1
-33.59923473418387,-21.18267441058735,-19.209614225914834,-1
-29.318362567869247,-26.597017452814264,-11.362582837107997,108
-5.178375731997525,21.603353866752258,34.11532683913236,-1
36.68489789211479,-21.679786698013224,3.1696632677128664,123
42.75300059099209,-22.28724641574432,3.1996049793996657,143
14.016669530524206,32.6496205518965,-29.032158674929704,196
-28.133133194804557,-27.492243057939927,-15.283948468024082,-1
9.970586035638975,34.139257515118956,-29.785889599328,228
-5.68520281605452,25.313674059210207,33.5082546156747,-1
-29.34796191372376,-24.27880242058317,-12.336038626304171,109
-27.768106182299437,-26.70310693987898,-8.531907777331403,-1
-29.195131264554245,-24.169625605621963,-12.475608563205554,109
-13.728844313167308,1.2526455698233945,8.312157745878139,-1
-29.66805651516691,-24.579811223188997,-2.1069244189537213,115
-11.121200565083898,6.572586728644843,19.642234805380763,-1
13.522803149668055,26.57601308315096,-32.08195462573549,238
34.25532710022412,-25.502484494931867,10.597572898622696,118
-35.34324494830502,-20.732767767697275,-11.33210957706631,95
9.527157829427882,5.872985454910842,7.325071727980983,62
-31.695975157339703,-23.697956581020843,-10.769840611886885,-1
-12.659263946494193,2.2953889871610142,14.750438822897664,-1
-12.830974359228245,-11.666858659345586,10.450843758710128,-1
-14.802197571421235,11.96759501485004,13.778217394033108,6
-32.497269128597885,-20.89108448952625,-2.8141119542093085,68
46.09155349745008,-15.719436602474708,1.9388750691277592,-1
32.93150286340509,-26.836311791925212,7.89411986769147,161
37.85868643153247,-19.07955724083218,14.550055358256834,157
-22.719456611505645,-12.788475467018005,7.011300125546039,-1
-8.459026634839597,19.09716384382976,35.72649278120462,57
42.05498219907145,-20.795154695822077,-1.282223806442173,-1
-12.637356283749734,13.053044047620762,14.440334510337513,4
12.359051817754928,33.579611495834975,-30.54103737966244,212
14.980774898415966,27.841707919312167,-30.446298559734856,-1
33.63056530744041,-26.33288204887,12.809834445634417,118
-37.540322826630984,-17.18695584117465,-11.306892345353594,97
-32.32546528603234,-21.99024100862099,-0.493751317742147,68
-33.42532864918092,-22.53073620314464,-17.932124702808945,-1
34.766955172609265,-22.98085178179236,9.267502933141866,-1
-16.711850665739732,7.871508665409523,11.909344396389562,-1
42.58513131038649,-19.975193493543884,-2.9673159674571665,134
14.263513572577148,30.631558912877864,-29.21501704050283,174
-10.265712543036978,17.786387447490004,38.68441003747968,-1
-33.249121400153236,-23.885180918750073,-19.063517645804033,-1
-3.5401864117279596,24.640297906152043,36.83290780149484,-1
43.20556080014151,-13.422687935153863,0.0904805926349844,-1
-34.39528137585746,-19.39035499845054,-3.0005677865550644,70
-29.916757924077807,-25.776754219707374,-9.445201564775951,107
11.149658286752713,29.817452679192535,-32.44955334656249,199
-11.681178110453208,17.051404793015667,33.867379509654796,-1
-0.9811948633123492,8.595181496115032,-0.1627705799929065,-1
-35.9291638662039,-17.719278843137104,-5.376034124751094,103
38.66817299358026,-23.241056052367856,3.990628567585106,125
11.890220109521376,33.03828219996433,-31.06269989009589,210
13.091827662817488,32.18567797621883,-30.00826245765774,191
-13.190279934771857,3.9187315173951975,6.771879154691587,-1
12.629435085708428,32.12500514804888,-28.82418615992665,198
37.630991245080175,-25.89218830535287,-0.7386273606293845,121
-26.62866619050989,-26.68737291145061,-20.35141656513419,-1
-30.126108216268932,-24.496080946326835,-15.573537678142468,-1
-33.98373107930103,-21.979252124435597,-16.6314377953632,-1
10.460374695102734,29.037724641445536,-33.10222177630635,200
-5.63799166850312,21.57977759379444,38.12235717779253,59
-33.55138872979462,-18.961856998877504,-13.401223714065612,-1
-13.268154859709426,15.467466740913244,19.50673384450684,1
-16.324863050971917,2.9220314058425156,11.185788799369066,-1
30.890760125781956,-24.86450666505484,14.950208677840306,117
40.53904706281649,-18.81268706811378,3.693503036069058,130
-29.712679538409375,-26.470389293766033,-17.067937356883732,78
13.867823707019785,32.86630696462432,-28.61283477815312,196
-9.732799774554714,14.191526480698435,14.154841873957766,-1
-8.119701067092947,13.135177093889794,16.149111898522353,-1
30.90982270792047,-27.43249469788251,14.849450807950554,117
-31.677834599826294,-21.77848018660746,-11.02184346265298,76
4.029199318185597,11.976172330171757,-2.5392337047936135,54
40.960670400278055,-19.750390828344976,1.4512081158276031,129
37.09861060352298,-18.757193383481425,8.506789412030226,-1
-33.72513011916718,-22.15722777029421,-17.235444159524384,-1
-29.643646353251437,-27.354438908726397,-17.541840054528606,-1
-13.224523606504707,15.378235889792608,19.037249394889606,1
-34.82712061481244,-19.99170013240326,-14.17761709608634,-1
12.490889028110226,34.01096333698634,-28.607796219105538,218
14.12792182503726,-2.5735430643991055,-0.4094283712862543,63
11.400568664703473,32.71997249146957,-30.533087626207315,207
-12.8713386987158,12.960891104899542,12.167512999823836,-1
13.091563331760142,32.09601559603341,-30.189425425263988,191
-18.646575263454867,-11.892021479985583,7.0018297490132255,66
13.209694056678622,32.46762747339499,-28.866987392083335,194
-5.966990226761308,23.35324519148361,41.33163960339451,59
5.31811977142994,10.735546256575072,1.6256020522088068,-1
-13.424220773074977,15.118424992597804,14.895967701203524,-1
-2.1764564290423696,5.846165942464326,-0.5030050253491499,40
-12.278746060188386,0.5245016206543179,1.51777763604236,21
-4.049113117129745,19.854368941680008,38.120961366974385,61
-12.567324358228705,9.619321851255725,8.210031467374796,-1
11.015346689404016,32.79565588997385,-30.863767423837803,205
17.49205204925967,26.546200982559657,-31.4371199056671,240
11.188151462901324,32.631026372202435,-31.197967972340745,206
-5.2232086496894246,22.40435417598264,39.69818606514721,59
-12.718530392490685,1.068815860262455,2.502994406353181,21
38.861467691624235,-22.797218942998704,1.7008895255015708,-1
33.165422954409046,-21.481463903108747,5.347582928870807,-1
-11.620027290877983,14.838848828808432,15.702617259723915,-1
35.91336525815006,-25.35241487331683,3.7578658248876895,-1
0.081996743068935,1.6706049865983057,2.7324955990267914,-1
-7.159009635682056,14.84116321543788,12.703058572519684,-1
-5.140971927192857,23.427074782438673,36.29001893388103,-1
38.57190885458117,-23.231125017408843,3.92926498100603,125
-27.660420045926667,-27.94995711893991,-16.295589942594066,111
45.70401886847667,-17.262086955989634,-1.6769967179295138,142
37.55248713801778,-26.482902545387248,-1.8509683546637383,121
-33.644539211800605,-20.572282386031237,-12.201074176600825,-1
-1.266872990421157,5.952350929395636,-0.4422134711061274,41
-2.2591739999257916,23.284073387661454,38.34888665865744,-1
8.89168602603232,30.63054320305525,-32.29337717715682,215
-13.766907362333589,16.708543212998304,21.39726443124138,16
-30.121092320672847,-24.823136148816513,-2.038228676881157,115
-35.62407115582394,-19.584136213576706,-11.559257320896752,-1
-15.146810935882854,7.793679164391831,12.149091949573052,-1
-25.372203314678647,-28.885152185364426,-16.08628554901573,-1
15.249714470038828,28.41328421660561,-30.742047845856764,232
39.68139693143579,-22.172450108103412,7.393945002377986,-1
37.419008131242194,-23.292158097659343,-0.6510855359482912,154
-16.4018854386316,11.30380305428816,15.541374979602024,-1
0.9163864756577113,2.5746741295573137,3.689754802069256,-1
-29.854020960959726,-23.624870661737305,-17.832461445690804,81
10.128831725755283,35.80506529172377,-29.489268687028108,230
-12.735031460853913,15.001737846705874,16.81893075893251,7
-1.5955793504364186,7.645443167182185,-5.087647031503292,-1
-11.2818587576851,-1.9991140849009856,7.448390438813959,-1
10.250167577209323,29.224262768182257,-32.83721377048118,201
-2.7240221899884576,24.762042925181724,37.8666843341462,-1
-14.205000021531548,10.90526015160586,11.692965143447491,-1
-11.950465955547736,6.807056424210266,21.47716854674109,-1
-2.1764564290423696,5.846165942464332,-0.5030050253491464,40
-13.775968886045352,15.63925020394107,19.989295441664765,-1
41.76069734465462,-20.013935848834716,6.000813284281185,-1
-31.057742631471307,-24.10466302348653,-20.23504915839858,-1
14.43864440780624,30.328417026300855,-29.82946638524948,173
35.43623569555778,-28.11131808871156,6.704185173216964,122
38.7834708334078,-17.334095400183305,10.375862523636316,-1
-29.316031890806645,-25.34815203233947,-19.279299958001356,80
-36.874643704026674,-19.28340874185681,-18.291713734410184,-1
41.44441180349638,-22.621251825734824,0.814562769960083,128
-11.47259077608522,11.93686955447054,12.270588247057232,5
-29.156860553285576,-24.65428901345327,-20.169762095665625,81
34.647837942677185,-26.37081504103642,0.0803433595021339,158
-14.062569711397789,12.962516900944417,13.08305499854547,13
-12.761228866204211,2.456524543128287,4.115657450214614,-1
10.442742683746738,29.106033743516516,-33.11030076778864,200
-17.672752949915843,-12.432730191325907,13.04919093565567,65
-31.376195405227673,-24.861654601879785,-19.44542645180006,88
40.964671623162914,-20.161943792857656,-5.939014234554307,-1
44.022562599294496,-14.947387398628951,4.154562533129369,-1
9.074442099110788,30.44561450341697,-32.69672326789925,216
10.407411687970606,31.674367648274412,-31.83860931246172,203
13.40627163008856,31.73080683778794,-31.37513610783676,190
-30.039524977923584,-25.931203870421736,-16.20684018370698,77
13.253991852780988,32.496719507787084,-28.664476593611425,194
40.36331212278838,-15.300225211438892,4.570033073388858,-1
-2.4117178084770465,15.482444217975438,11.9916374119916,-1
11.885356921690862,32.9692473022432,-31.20804487606774,210
-31.55842375030024,-21.853464419230647,-18.030535935483066,91
-33.05025043939093,-23.366968455487086,-13.851596968450892,-1
-2.4708947748853696,23.921137891366005,38.567121970239256,-1
-32.510570250291785,-22.11827296114596,-0.3302411104037971,68
-31.79437878792937,-25.382925943086956,-16.91643522110247,-1
-33.26847796576133,-21.60206031355414,-19.936087923532735,100
-31.487424007767803,-23.34201191431964,-18.55396147807804,90
-13.947432929787029,15.296864452104998,17.240451536761128,7
-11.487095195580094,3.971643298775808,14.752337151507824,-1
-29.53901297337816,-26.698682126986405,-11.264441425002936,108
-34.04475345003702,-20.84721351171263,-10.44369086997486,-1
-3.2557770244222866,25.0301487431544,36.078998217705504,-1
-6.877770177054528,19.061012576448892,34.835981632575375,-1
-1.0561344206044356,2.7017133270928873,0.0186478921844519,-1
31.499782174548734,-28.988964316656624,2.6944585509572208,167
1.2105483119547502,18.598263675736728,8.551673163971644,56
30.622118817217583,-24.96107952432461,14.232104559595408,117
-15.9661850280398,12.22184193037722,14.11863550378597,-1
43.83713427418204,-17.125067999364614,5.460976515885402,136
14.640708968540974,30.91517132412963,-30.014616091051906,175
10.804178643645182,30.30374574325229,-30.87554271550239,189
-9.093808084193716,21.78908584469073,36.741419704259854,-1
-9.312778958486492,17.326232174330862,36.48423406371816,-1
10.067111461626297,29.803485347238656,-31.114215966808825,-1
34.90247870166282,-23.59099060247187,16.899936846996646,-1
-32.59655428474985,-20.75952477911107,-2.2069482566550165,68
9.91737163106112,33.8569579847768,-30.88434544793382,-1
12.866026811800396,-0.8964355496795892,6.930281588643403,62
36.64304246289285,-27.665575664008703,-6.249818362125173,160
38.98754070969647,-22.917301853104792,1.5864318776310993,-1
-15.070554607097026,14.390412057634842,17.42038891863695,-1
-32.106176628738446,-21.526546200145727,-3.4175364733649656,68
-27.71160831651326,-28.008656732968326,-16.47611627790065,111
-5.889127094988049,21.299762460153552,38.659601738884795,59
34.59983995140719,-26.454352686635648,10.576640075621391,118
10.434112471076734,31.70852957041131,-31.745037456734455,203
-29.634350477286777,-24.745262187739947,-8.972579688292832,105
39.91824044766675,-21.416971510195864,6.516759815135014,132
1.4404137241527613,10.677377432594955,-1.3978334520817188,-1
12.047669188309612,31.60839617394491,-29.26765713640319,-1
-33.489365845555454,-21.363190274783335,-11.590075440239206,82
-27.18327821245169,-27.213673026367612,-10.129076577484064,113
40.722117742580046,-22.599143164000253,3.6330132755856703,126
1.1545970177849598,4.09337752990807,6.8942191137050814,52
36.092210241009575,-24.984882175871466,4.4549118421636,-1
-3.3892666062097296,23.120058790715607,38.89999832825474,-1
-10.394843451900991,4.265112058897389,10.181536570118068,-1
-26.80290621512239,-28.141376158675573,-11.964276632460525,114
-17.209857338276226,13.673389156340829,19.131702192277835,-1
-0.8094535000817651,1.3890349893678025,-0.2534245393422979,-1
-4.680103241982204,15.072587783983035,18.999194776009848,-1
11.990415986117986,28.048246186872777,-31.96235968624821,183
-12.052681682212986,-0.8765016316690288,9.7909474721387,-1
38.2724897670903,-22.93348565341475,4.590033384168517,-1
-32.68130870758159,-24.140225872573005,-13.97039354967336,-1
-15.000168446603066,13.47947033254696,15.651060203523002,8
14.640720653560056,30.91104063041212,-30.01250041310561,175
40.67405507391833,-20.956806593583437,-4.16322593476446,148
1.1110824131210149,2.1438071001693837,2.737356347230462,-1
-2.3828067694200272,1.7237826929846116,3.8577305244993023,-1
-34.150392166776705,-20.427641109567105,-9.659153913308105,-1
-2.4695716392736258,16.58980120843479,12.436707669908897,-1
39.148067403816334,-20.016156967225868,1.7396671294250832,150
-35.37715761049301,-18.473245904712694,-12.808836252264117,94
-5.189169285249202,25.672276360833493,35.568288203609384,-1
41.91907957160974,-21.046533895323943,-8.365053076877764,-1
-31.73471926706942,-23.118764040133065,-17.933957043494946,89
11.201748535860482,34.462157349060874,-30.741593210675653,222
-30.009533332981324,-25.798191236973803,-9.058499672436351,107
33.24822469920029,-25.28978444163831,5.710926277936576,159
-15.627316787320604,1.2570135368552648,7.5912297095673775,-1
-33.76897306958593,-22.156078392067226,-11.34128878372546,84
36.65198134330895,-23.62903980413615,10.85538564234146,-1
-31.784067919907404,-21.899263494150897,-10.83858580700958,76
-6.59066633803879,25.15736400176848,36.81904012899869,-1
0.0414354503523953,15.681973656215703,13.35147552812339,-1
10.404553303446866,26.383813108237064,-34.23174606763191,-1
43.01856651630051,-18.066539160881547,-5.790952793605743,-1
-35.705631640953335,-18.154579385658867,-12.508552419240264,-1
-13.03742533694565,19.108446621227937,38.11154090792171,-1
10.57029877449798,34.62909609216874,-29.362045337564165,225
35.15250633100826,-24.48323312494703,8.224738321085168,-1
-2.176456429042369,5.8461659424643235,-0.5030050253491397,40
14.608859134711391,27.01938568092696,-32.031290365366466,236
-11.21453549960509,13.74515696831756,14.619820256460793,-1
-3.1665916477971763,17.288608851405012,17.166666389880056,-1
39.942798788433976,-16.6835384199218,-1.7654422421727765,-1
-29.124685438010705,-24.177227101926896,-12.432058428671557,109
-9.876321307051043,9.47032936871692,9.186806292844988,26
-33.50487424315656,-22.79292130121892,-12.55078369523067,85
11.3145798591363,29.615018317919795,-32.86848773042416,199
11.804629116773876,33.676097860948985,-28.82232580391112,-1
-4.952961023430991,18.60367550009265,37.7401890973682,-1
-11.317005988770626,18.481153526838305,37.42486524870311,-1
-33.26460095543694,-20.467701034018575,-14.079372763034838,86
-11.228973102830116,12.532682966290537,12.083405659875067,5
-7.831534109056563,22.59909749873282,36.264699094058834,-1
-1.1258473135328604,6.109792653712426,-1.0241931483336022,42
-30.400573464005006,-25.395996841269916,-8.362071047260265,-1
-29.068664377570116,-25.458594374588365,-19.543099016758244,80
39.97264179999492,-19.056633383803877,6.307734674515394,131
-2.431424229320424,6.816751424759866,-6.0430497719321625,-1
-8.40252586326048,19.552211427624616,35.323251881659225,57
12.27030755676187,3.557874231294824,8.662898298517096,62
-9.63691164812249,14.80056644909296,11.434504650105348,-1
-3.3076367592135867,15.028376913545994,8.627317038895823,-1
-35.6931817796398,-17.751647029053228,-6.13171800726078,103
3.9086664250876426,11.641147534780057,-2.021782108392164,54
-3.144518186307174,25.125684896023817,38.72536372722645,-1
12.548588571349317,28.83219516832799,-31.283509416307876,181
-9.7230938022214,-4.047615659115885,8.379775700638628,-1
-1.5756163128203509,9.09102950137389,-0.1291177292281538,-1
