dim_0,dim_1,dim_2,dim_3,cluster
-0.3311990487439527,-0.0881978766636971,-0.1806841985960153,-0.0310736067610785,38
0.2527315109642497,0.4606934345016568,-0.1057843812006394,0.0353100441827248,126
-0.2098430808177665,-0.05439475081975,0.0147738833734703,-0.1020994450345134,33
-0.0411347108544374,-0.0598044336509957,0.1403628988291426,-0.0846698599566869,31
0.2873273166329638,-0.3107090256795181,-0.0685492391611242,-0.0247486729881656,-1
0.3779207969012369,-0.3084798866189161,-0.0284898128331982,0.006131567707589,71
-0.09050822198314,0.0262695054390682,0.3629660515895222,0.4172577201810187,98
-0.3091607090771913,-0.0547007831735234,-0.2648121327752392,0.0338622594030098,-1
0.2626086278013836,-0.362667355736772,-0.0792003287248298,-0.0322041192430823,59
-0.3199244776881429,-0.0201724919556496,-0.2532431123596506,0.0556952793622397,-1
0.0226529327212595,0.0609668127328953,0.21296461848736,-0.0046038613061698,-1
0.3405297794941979,-0.3441028593691365,-0.0797388893578144,0.0059993433288156,56
-0.2905711770633725,-0.0215298610663079,-0.340200807870798,0.0800844953595434,-1
-0.3108048381178632,-0.0125744661134622,-0.3294933019294593,0.0803022729183548,-1
0.2725343774634768,0.4596436978061093,-0.054005528126278,0.0012526444153841,121
-0.0991098289427762,-0.0121960772983911,0.4439497072960714,0.2909371177983248,99
-0.0722314657185495,0.0227758725561561,0.3941297568066363,0.4196151810257917,97
0.3177181540738579,-0.3296821078739102,-0.0445426648731203,0.0127492346937167,67
0.3019613103462069,-0.325747218669816,-0.065783158459933,-0.0117652381534481,-1
0.3570786258568497,-0.2596832314356356,-0.1445080086753931,0.0113793505995881,-1
-0.1005763450190968,-0.0058811204475013,0.3918525331598518,0.3604947222967142,-1
-0.326795111535047,0.0059462726790276,-0.2646371824409903,0.0616976694258105,-1
0.3752446315252392,-0.2895770425251884,-0.0480281862906203,0.0187434205957653,74
0.309240833335816,-0.3295066110019416,-0.0215935381732183,-0.0078155297058529,63
-0.3310991574421417,-0.0052838524598652,-0.3192054205572851,0.076965087822921,-1
0.2885385826669512,0.4481082395434562,-0.0882926767678491,0.0008157106798049,116
0.3649730460332436,-0.3024082666410039,-0.0371631772303968,0.0003726281859789,71
-0.0531335504057392,0.0095100959039954,0.051615808738619,-0.0544912809356336,22
0.3077128875702218,0.41306167311474,-0.1016728618718992,0.0330466123294835,-1
0.3214920727072037,-0.308457721886556,-0.0258929928519526,-0.0036879955331055,-1
-0.3142479729581806,-0.0444865315982719,-0.2317564451848745,0.0703050800202255,-1
0.3127853407235472,0.4077070825674893,-0.0734490248280912,-0.0356685669492385,-1
0.338617916550412,-0.3295645848023359,-0.1189107913789063,-0.0006505849360087,85
0.3007238563061696,0.4257668419894839,-0.0697351409586623,0.0212760886266265,112
-0.3588296067415683,0.0081421822779173,-0.1775863139294906,0.02661883735112,-1
0.2504813728203813,0.4614418531245029,-0.1084679724064528,0.0470448543968773,127
-0.3433620339090842,-0.0641465030590332,-0.1819011710901283,0.057171958705853,39
0.3183305671616581,-0.3400748183214958,-0.071841545462885,-0.0201395478009213,57
0.252354669817647,0.4462825702028477,-0.1164126964325484,0.0036288128853167,-1
-0.0457923463181733,0.0396322410146004,0.0329987564448934,-0.0256442171868872,-1
-0.113352363617832,0.0061380553183106,0.2846226386280483,-0.073306595791516,34
0.3239404374580983,-0.32877759021413,-0.0748214450624917,-0.0222984065199477,57
0.3241927833916252,-0.3069066498086871,-0.039200250211601,-0.0113395654289998,-1
-0.1303185712289446,-0.073729561252116,0.0529032778149151,-0.0957763977918286,-1
-0.1231668643874967,0.0257328218869476,0.1488131621812954,-0.2054060548510431,6
-0.2976317347947326,-0.0263267899808916,-0.2611562181271963,0.0493232156830439,-1
0.3654713530692242,-0.256776987623057,-0.0342451073082501,-0.0258279841066967,-1
-0.3577135843553146,0.0138125032005994,-0.2304082106703499,0.0024258961590892,-1
-0.1753298822685318,0.0392210455765531,0.2095910851962459,-0.3954963344406836,-1
0.3468334132528992,-0.2945109602646782,-0.0910032593493574,0.0039654195239214,68
0.2387380924488663,-0.3106171833186565,-0.1831816485338136,0.0057558972688495,-1
0.0148108713710972,0.0986992917350384,0.1749668019587395,-0.0090665335338696,-1
0.2884728117335414,0.4098237947554765,-0.1156538023541982,-0.0269487807533308,105
0.2328881086188817,-0.329201194620966,-0.0261259572307954,-0.0637333849856616,-1
-0.1417249568390725,-0.0018641743246884,0.1393319862297335,-0.1627495790884884,-1
-0.0497390442565027,0.009119463649902,0.044401678641757,-0.0363585342409031,25
-0.1217527235842073,0.0261220170160515,0.1456799639152035,-0.2165793884102688,6
-0.1813105108422592,0.0213490317785936,0.2839931683345022,-0.3617208184004024,-1
-0.1907773497773485,0.0372521514238648,0.2680758980188543,-0.3588470178857715,-1
-0.3429928228849158,-0.0524347126119584,-0.1699079360635217,0.027383647943382,-1
-0.0177640801654513,-0.0007507500320477,0.01839723059776,-0.0542287906324088,-1
-0.1297126090287712,-0.051299673347133,0.4084827385183573,0.2688641869927962,89
-0.3541451879155402,-0.0269705279552296,-0.1795271811990904,-0.0290343228858912,-1
0.3657191845744666,-0.2279727767484768,-0.1162396461263413,0.0053127457889606,-1
0.3222175745210182,0.393307025652718,-0.1052319813433474,-0.0104410583224858,103
-0.0708888800075228,0.0248257398292949,0.4150171563817822,0.3960100181625941,95
0.2593908189362841,0.4298450774910657,-0.1435089207544806,0.0300191605041699,-1
-0.0733883542611523,0.0330426710909899,0.3746995491662503,0.4401137707759524,-1
-0.1376479343441807,-0.0252480458873213,0.2396547429817705,-0.172406341803815,-1
-0.0498254978648137,-0.0516438961542007,0.1437797726265231,-0.0773332123511863,31
0.3074811504881665,-0.3246848512134537,-0.0841705895721539,-0.0006905080911794,-1
-0.0689515610055179,-0.0093798341864279,0.0240823193775929,-0.0535788990707303,-1
-0.3263893098869064,-0.0305023384787421,-0.2528759444312731,0.0316459267202773,-1
-0.120066100398912,0.0427992771180362,0.2195456939331014,-0.0153606885593203,34
0.2558614863186536,-0.3182636786552216,-0.0757351537435276,-0.0330977550000873,75
0.3257500327842969,-0.3139755686152811,-0.1212359949074441,0.0193955135380514,-1
0.303383414246623,-0.3221617379924171,-0.1224586928965825,0.0456719886253534,-1
0.2139649171468315,-0.3711833634355814,-0.0137565588157003,-0.0209717181241157,88
-0.1794813738242682,0.0379450285534763,0.2761775891902213,-0.3567730681202369,-1
-0.1420151578879995,-0.0088452866662521,0.2671252325855468,-0.2019226654152366,-1
-0.1398076964624883,0.0363345674607423,0.190298055172848,-0.2139519593778365,5
0.3353457615727745,0.3718697699989836,-0.1320624504230203,0.0147120891976201,-1
-0.1420584617531612,0.0045574130910239,0.0391987736331634,-0.1433468065730668,-1
-0.1264228446226164,-0.0227252669852759,0.1511399299251885,-0.1320464538839806,-1
-0.0697120826253917,0.0037454101906692,0.4473416896004447,0.3358259155682244,-1
-0.3029645669858628,-0.0438161839727321,-0.2623201940614134,0.1002699358244638,-1
-0.0452467686199282,0.0098113729621146,0.0592269010357902,-0.0589878390175494,21
-0.1326431156887852,-0.0254249635087106,0.2542999123398622,-0.1783232891330322,-1
0.2749801834600093,-0.3171395565168142,-0.1171988086555495,0.0183540962352847,77
-0.3217920685485967,-0.0645372970707721,-0.2473402763284278,-0.0123471241489527,-1
0.2541241257808547,-0.3698077947972453,-0.1272761080436176,0.0091392641738681,-1
-0.1823129708982564,0.0209876667163373,0.2843316442313319,-0.3635644689521822,-1
-0.1456007279709632,-0.0342661783826844,0.2148938238486927,-0.2501410150631832,-1
0.2960235158979126,-0.3468741089309778,-0.0685181494563822,-0.0008389677892912,-1
0.0530714008581846,0.0543097962875321,0.0496127902314915,-0.034546757733167,32
-0.3560374712285079,-0.0031264412411548,-0.2465183189167617,0.089472722929663,-1
0.3083060297397725,0.4074939528738158,-0.0852906626863706,0.0186095350837895,106
-0.1906054546041698,0.0301012478273072,0.2367326220078441,-0.3770560849447363,-1
-0.1009254740439205,0.0263281502517734,0.3581402373039099,0.4168976861586084,98
-0.1856862556915987,0.050718403526256,0.2565612884340515,-0.3620804658519413,-1
-0.3088119528888173,-0.0020767974007477,-0.3145604664365852,0.1431249343465082,-1
0.3117843445763269,-0.3206374935838345,-0.1599156021786185,0.0076944838454005,-1
0.2955751153365428,-0.2795759564549226,-0.1248185270643999,0.017211933098373,-1
0.3243021032261312,-0.2902269472767581,-0.0809632661933223,0.008914982968896,-1
-0.3381925770450593,-0.0215614937175969,-0.2677878627336824,0.0450077365367276,-1
0.3057701886045696,0.4125672447488093,-0.0916233580172257,-0.0159935539903762,106
-0.3028552568344222,-0.078001188632942,-0.2458586633186025,-0.0227715784565981,49
-0.039086006244968,0.0391160546180438,0.0134812458175499,-0.0162823491318151,-1
-0.1922169674931479,0.0405298497596953,0.2057064258792871,-0.3977357959779319,-1
-0.2976829562400335,-0.0216219535414605,-0.3183972107496942,0.0678685570333851,-1
-0.1984952889542526,-0.0431764214342004,-0.0058111777833154,-0.1043481964181098,33
-0.1708240949204837,0.0374314001082032,0.1441693833212353,-0.0199744390495328,35
0.2472940946193137,0.4619099911854344,-0.1014162223774504,0.0279040549750515,126
0.3374798292279579,-0.3290346355121695,-0.1174865627249371,-0.0048160496904721,85
-0.3524293323568946,0.0246553081315459,-0.227655416035745,0.06911195510922,-1
-0.0790984436843207,0.0104573055052679,0.3981998269252952,0.3897167851242037,-1
-0.197486516890804,0.0503215048188514,0.2442516005266184,-0.3804230967936693,-1
0.2917463320021973,0.4093713667572692,-0.1228834284501923,-0.0064721876358722,105
0.3129125174120457,-0.3340042648008163,0.0188814868225451,-0.029550120650326,-1
-0.1321962864705953,0.0060871461805089,0.0652067700129077,-0.1771019169247629,-1
0.2842061840192669,0.427687611947497,-0.1078890410532313,0.017762069388775,-1
-0.1542545082810364,0.0379251909298851,0.2747350746455932,-0.3472005714607532,-1
0.2616792303858137,0.4736229696472679,-0.0429094497992128,0.0144871930062786,-1
-0.1660597111321385,-0.0061024564730353,0.1288968283543374,0.0106228166032981,35
-0.137298070344028,0.0022933125002238,0.3604070700129096,0.3557100826380528,101
-0.3203863422476516,0.0010302852510234,-0.2874027226114415,0.0971646783552188,-1
0.2778267794867672,-0.3486091885712957,-0.0246504515559077,-0.0194872680727684,-1
-0.1775680662153017,0.0495833712999534,0.229893196094214,-0.3620811582997937,-1
-0.1891446706085379,0.037572241257002,0.2507355432826715,-0.3577551363916995,-1
0.2702799544342192,0.4458137273475812,-0.102833256978091,-0.0189969411147064,129
-0.3470102212463818,0.0246730506166588,-0.2381540517646178,0.090446482022134,-1
-0.0147789091721474,-0.0007347507456553,0.0100522863712567,-0.0397588706044383,-1
-0.30953072518908,-0.0546688494990102,-0.2590618936653612,0.0925334133373237,-1
-0.1416162721429623,-0.0017839936963248,0.3764925279334488,0.3315447997844944,-1
-0.039086006244968,0.0391160546180437,0.0134812458175499,-0.0162823491318151,-1
-0.1006545689350528,-0.0392068350984764,0.1249773686492373,-0.1283060924402403,-1
-0.3136883768727937,0.0001473676595658,-0.3050768418347076,0.0774695934054712,-1
-0.1007728662883686,0.0072846908998208,0.2787216711307893,-0.084182693966531,34
-0.309865071941684,-0.0017592035497983,-0.3169285416391287,0.1330242857779369,-1
0.3106569631051999,-0.3301820162759191,-0.02343852793722,-0.0025672648580827,63
0.2787673343760531,0.4486040637975735,-0.0849755192564352,-0.0085798569361317,116
-0.1070678372899943,0.0282394678687756,0.3741384839770977,0.3928286399519323,-1
0.0058982540856155,0.0120406044364305,0.0150633534449511,-0.0094923306337669,-1
-0.314134445993733,-0.0014972586099517,-0.3033866946250652,0.1113638110158785,-1
-0.0596221303015955,0.0202545222469261,0.4152849552458754,0.3910569944419458,-1
-0.0101049108932904,-0.037574765609994,0.0305664533367639,-0.049554552893421,-1
-0.3209187358667218,-0.0547698984990452,-0.2347777977339948,0.0001180183073353,-1
0.2246529371804589,-0.3735563324173206,0.0363267268978565,-0.0096017382542444,-1
-0.3621145659104779,-0.002117824849123,-0.230264451791118,0.0706759663195753,-1
0.2724849311513139,-0.3453630595374999,-0.0810295433413161,-0.0320572883436946,-1
0.2529042510726546,0.4744679605257617,-0.0473342387503877,0.0383507540780285,125
0.2510622458062589,0.4471644706457333,-0.1186016421976639,0.0442470822471114,-1
-0.3122734112110434,-0.0377773417677761,-0.2457925654970442,-0.0156314735126228,-1
0.3958394833542231,-0.2763420453176898,-0.0941219626244944,0.0288246903590696,-1
-0.3602619603168687,0.0287340944273651,-0.2416272134040008,0.1224562186204954,-1
-0.0514597488786285,0.0707550154316235,0.2169693164335973,-0.0867710729278358,-1
0.3534043524138138,-0.2799516521865922,-0.0935447687935376,-0.00144337610313,-1
0.3240202043550126,-0.3448844200293471,-0.0236194321976328,-0.0015702065305047,65
-0.1231806951062583,0.0436922734062293,0.1811320412142166,-0.1272370053940208,-1
-0.0345841504477962,-0.0368120205307742,0.067512477320852,-0.0762997118760907,-1
-0.1495567903919326,-0.0368152474787639,0.1628357062064583,-0.1674461406440034,-1
-0.1225339001625746,-0.0536367335654824,0.1839273317419071,-0.16764246890397,10
-0.110184757905638,-0.0066122605776976,0.3839291109891564,0.3607599211397453,-1
0.313132432701608,0.4126437539399418,-0.0871336830974215,-0.0157368034696043,106
0.3270626245355955,-0.314589021199229,-0.1229122578098115,0.0241387727359098,-1
0.2898013948970391,0.4481987260621651,-0.0875537727952275,0.0275256139439874,116
0.3190928838521733,-0.2847693780757589,-0.1225063509527412,0.0223054112444794,-1
-0.1639485603081783,0.037596540443938,0.2647040888415494,-0.3630698134615883,-1
-0.344804719478157,-0.0204597517071086,-0.2548674471692192,0.0083044232190379,-1
-0.0834018917804536,0.0039936361406236,0.4187187563023627,0.3353042579479875,-1
0.3932520241537286,-0.2557248848824061,-0.117291763157153,0.0075850573661695,-1
0.2787676513041668,0.4486482413971929,-0.0849571361217996,-0.008641053524201,116
-0.1716109466243056,0.0151798774766243,0.2700432186685871,-0.2383419660077416,-1
0.213771104762284,-0.3488116040945763,-0.0706439987552037,-0.0430662013869493,-1
0.2551380376210586,-0.3738901174606011,-0.0634268976560417,-0.0240276679031987,59
-0.2923162550249733,-0.0090314241558351,-0.3220571102987238,0.0517557969336893,-1
-0.1735883406676964,0.0281631188171354,0.2852621369117985,-0.3589258000691989,-1
-0.151282869988978,-0.0188938950731214,0.2433545746550046,-0.2010040942997068,-1
0.2727418106133569,-0.3532739753377547,-0.0905001555746794,-0.0068975521964457,-1
0.2713284814634368,-0.3636124095597702,-0.0957356221453447,0.0172344143030586,-1
-0.3348503765653434,-0.0051420978089415,-0.310634712035464,0.0598477382835328,-1
-0.3479215152769477,-0.020157591190379,-0.2444431868353515,-0.0101795629381643,-1
0.0729413033189801,-0.0843576328828951,0.0670098864913023,0.0087568374410894,36
-0.1408788334504382,-0.0378028023238422,0.2270354448757626,-0.1770154717045697,-1
0.2757322407451885,-0.3326942137925048,-0.0596047518121507,0.0042031484722398,-1
-0.0957604522443914,0.0169175727248507,0.4016243192532337,0.367499631287881,-1
-0.0495241577253785,-0.0285805524612862,0.056113065141783,-0.0599052568618347,-1
-0.0492748886912533,0.0671397071757743,0.1853225738271797,-0.0078305300138958,-1
0.2727418106133569,-0.3532739753377547,-0.0905001555746796,-0.0068975521964456,-1
0.3340478379148922,-0.3170901690058124,-0.086115649373917,0.0004625251944981,54
-0.1804114883224694,0.0281344994966,0.2998176683298005,-0.3406944101452374,-1
-0.1519185421207393,0.0465704151131924,0.1528121226504493,-0.2129077017006192,18
0.2858016728636181,0.4483635087518927,-0.0813187640654329,-0.0176811441601965,116
0.3153234506762895,-0.340897560370499,-0.0603458742057881,-0.0147493853780406,57
0.2613695292131627,0.4465376972192558,-0.111196281219109,0.0215877532094806,-1
-0.167290774998445,0.0359329958466149,0.3143137910865514,-0.3492746343603845,-1
0.3224694177743645,0.3877633281610325,-0.0920452685790798,-0.0302347337963502,104
0.2602127840691036,-0.3843410575885091,-0.0180833173231824,-0.0149447703780082,52
0.0064658567949947,0.0784866789280325,0.1859527555708952,0.0077079671305559,-1
-0.1257701945828365,0.0089955645146735,0.3428837664544412,0.3928328635279405,-1
-0.1312913250433856,-0.0704226196392005,0.0474286472118846,-0.1547298586705829,-1
-0.3494753288047355,-0.0078428577940797,-0.218480363908269,0.0685903707456963,-1
-0.3369058482000016,-0.0444158555071702,-0.2312639722806634,0.0972518931799014,-1
0.2562342993901115,0.4302995976360547,-0.1363489617699763,0.0100133947321941,-1
0.236892990145389,-0.3927027813049649,0.0438557176749479,-0.0324106102351817,-1
0.2845255170546879,0.391507892141043,-0.1470069893627416,0.0433042016700577,-1
0.103364223917125,-0.05069382745325,0.0063570658955621,0.0232932018497706,37
-0.1279868871812236,0.0451338393159845,0.1059536228598421,-0.2044538176980019,14
0.3551954892120826,-0.2599172406052368,-0.1391216928751121,-0.0044650432278063,-1
0.2057320442351606,-0.3553657342307399,-0.1425844089737813,0.0073406319569479,-1
0.26539842412943,-0.3421776633791721,-0.1209542291810312,0.0128713191922866,82
-0.3483250023153162,-0.0197315487771721,-0.244701903369212,-0.0104574086214366,-1
-0.043145060447346,-0.0084446033721097,0.0210483898826997,-0.0361034445917025,30
-0.1350374424501208,0.0154045290956679,0.0956035483348644,-0.1634665128501862,-1
-0.0546030930751742,0.0181566968285443,0.4002804302964629,0.4122856533710327,-1
-0.3288036357529723,0.005247991573176,-0.3095504694740784,0.1185209090495298,-1
0.3151663328587859,-0.3131022595547865,-0.089254035762327,0.00250172519169,-1
0.3004210629270628,-0.3040414337954646,-0.1786487064133178,0.0285885192213611,80
-0.1299970530124316,0.0487395625769398,0.1440643234769795,-0.114502664220328,-1
0.0135331145397355,0.0560031850200752,0.2194993612197346,-0.0476007453345029,-1
0.2808834467401087,0.4105863895364991,-0.1326979762804343,0.0557947409387117,105
0.4020662884436256,-0.2491086653187689,-0.0758584903643391,-0.0052718396516233,-1
0.3085241680114395,-0.3151521558484049,-0.0627401316190477,0.0030671011881085,-1
0.2753457741599457,0.4433791961235266,-0.0524505975455756,0.0303952853299009,130
-0.1723937016733853,0.0383246374508179,0.2902660035391283,-0.3638255674788764,-1
-0.1342066192080487,0.0828285329317839,0.1582703278593676,-0.23443840404332,-1
0.2777991549580523,0.4294711085514164,-0.1292513625046807,-0.0025846752850989,-1
-0.1266719479725488,0.0697242044183931,0.1981677965157302,-0.2246446898849611,3
0.2508946172436483,-0.3438258842895033,0.0026681408420998,-0.0125037341440194,-1
0.3444337716114531,-0.297244655329959,-0.0263124941574177,-0.0235455529357809,-1
-0.0556167056503574,0.0584299636174879,0.2329229465416608,-0.0293288087839048,-1
-0.0376776003649133,-0.0277657670832339,0.0588923908401361,-0.0497720935603968,-1
0.2660724386841072,0.4639719846611372,-0.0748666778471195,0.0259958268815437,121
-0.105570179003843,0.0009671355682731,0.3822997957513562,0.3672565354205913,-1
-0.1758767460540664,0.0390574538898182,0.2119156090938526,-0.3831289256155905,-1
0.3137124129347,0.4129800029716177,-0.0879915017200103,0.0021240618852239,106
-0.0274417591039051,-0.0534646149323241,0.0805461367324189,-0.0361668621267233,-1
-0.0492636202479119,-0.0075064754456299,0.0365101461337118,-0.059033475841749,-1
-0.2849971603131694,-0.0463236989567776,-0.3155475916978734,0.0725947458217618,48
-0.3142143862587507,-0.0356657894044387,-0.2920808812229651,0.0352914009708354,-1
-0.1434813991975059,-0.0006025341006575,0.3832281729978151,0.3321009569048346,-1
0.1790222879950846,-0.377914411102327,0.0040858572382647,-0.0264061802972493,-1
-0.019103414470955,-0.0220076266586278,0.0702669443649837,-0.0326141484259563,-1
0.3075779681603046,-0.3398960945924317,-0.0335729279288556,-0.0086001492815182,62
0.3162460222820975,0.4125778597461975,-0.0959541341192302,0.0116516655195889,106
-0.3224997627924535,-0.0162774296858781,-0.2914934982718813,0.129831017219922,45
0.2930655533005772,-0.3504880827860188,-0.0069283426431328,-0.0314347208176772,58
-0.3592763480582175,0.0128811375296644,-0.2267758466102765,0.0154932218145729,-1
-0.1889060627932955,0.0394062224889083,0.2938606630738025,-0.3629312023121069,-1
-0.0613576037261689,0.0807535703931146,0.1674411251449662,-0.0365034090423247,-1
-0.0732679005292933,0.0019717344681055,0.3928464933302926,0.3819321440209554,-1
-0.1484355807036244,-0.0331802511657289,-0.0125579980063686,-0.0476803380482981,-1
0.3746654479337229,-0.2701554542591466,-0.0812132787512142,-0.0108800172489097,-1
0.2973414696373421,0.4134663589693042,-0.0984288171969734,0.0242163698164191,106
0.3709292450029707,-0.3200035716619041,-0.0254837620014858,0.0070535885698786,71
-0.1887131715183657,0.0393246654202158,0.2974247393677698,-0.3444697972577583,-1
-0.3289099564153431,0.0224502711444771,-0.2946720322599267,0.0543621153240495,-1
0.2982281460674031,-0.2781427014210555,-0.1376331766099623,0.0106333797958281,-1
-0.1408217451038746,-0.0244577068146376,0.270983871134624,-0.2190625162825355,-1
-0.111874162696304,0.0315175472838193,0.1588783752614042,-0.1798084538132274,-1
-0.1639045354440129,0.0284926447634828,0.2955181573861785,-0.3424036905501781,-1
-0.0929174116020067,0.0174830134246208,0.0839196368148458,-0.1048069219012085,-1
-0.3333429468800291,-0.033216032436036,-0.2375406483208895,0.0596854280464069,-1
0.30639541589976,-0.3393310658253277,-0.0319876050053706,-0.0131935082909484,62
-0.3564571527090817,0.0116468251543744,-0.2723930721008099,0.1048792884068122,-1
0.3247572639463168,-0.3288370904611843,-0.0770001597160476,-0.0175908324072787,57
-0.2923443666395807,-0.0674376785043101,-0.2626754110671718,-0.0045481015970164,49
0.264019802886939,0.4461272749871186,-0.119278037132414,0.0315272977868333,-1
0.2971210959009807,0.3688842955264778,-0.1750752302645406,0.0299517222156603,-1
-0.3133154261381722,0.0128536408168486,-0.2908793697559912,0.1045362341518585,-1
0.2725433893711096,-0.3175205081713498,-0.1107253156460603,-0.0001727032870969,76
0.3196714162147891,-0.3407137742727661,-0.0735287849408655,-0.0153440150915233,57
0.2995500476274935,0.4093326486876653,-0.1180382848384038,-0.0157564094043991,105
0.3524169074141369,-0.3108225234064603,-0.0582622535345163,0.0162823957939648,69
0.3352773281895169,-0.3073605573812557,-0.0783417488358375,-0.0219785534466563,-1
0.3681782671648315,-0.3027806958676522,-0.0444597921241864,0.0201721704582506,74
-0.1172434714907783,0.033561817210727,0.1446081256821847,-0.1950427139459359,6
0.2239372803162632,-0.3720492872098381,0.0305838808235464,-0.047348552619413,-1
-0.3196847469104341,-0.0553238056182304,-0.2320073279045066,0.0463404686748401,-1
0.3233935939073244,-0.3281922551172339,-0.0751955996646442,-0.0227178904264436,57
0.3977626546330379,-0.2704661990207746,-0.0361143763185953,0.0045203225042182,-1
-0.1051158707591208,-0.0382756197728681,0.0878607833041175,-0.1226110834879546,-1
-0.1768747798375703,0.0279267518690158,0.2758234604993091,-0.3709248112774356,-1
0.3550959619278599,-0.2839534960912236,-0.0379261275428649,-0.0039517727760198,-1
-0.0880269570077428,-0.030700060196563,0.4077399525599109,0.3411979155861744,-1
-0.069104623872922,0.0162570306552317,0.3822163578962362,0.4173932873316956,97
-0.0388590306305872,-0.0539062757874744,0.0787398551330169,-0.0460050808152052,-1
-0.1562552960899457,0.0308279951030575,0.2613933112782895,-0.3665565430968434,-1
0.3028048691051401,0.369451285532349,-0.1614617622414984,-0.0014460598141811,-1
-0.2925275232257186,-0.0564423127704213,-0.3118625356870599,0.0367102838543457,48
0.3158806843571124,-0.3360209467862499,-0.11696783713059,0.0138947024451719,-1
-0.3334815414612914,-0.0305616229980911,-0.2385529526277733,-0.0080107675186602,-1
-0.0301449509077144,-0.0598964855619812,0.13906895400357,-0.072269601027033,31
-0.0805495816609248,0.0401563865448978,0.154166479173309,-0.123600761779532,-1
0.2147800014278738,-0.3674633197404072,-0.089034680894727,0.0150380001415347,-1
-0.3664228407111927,-0.0186995204846603,-0.1822734044973855,0.0603616439045897,-1
-0.3498103985906252,-0.0205941746338707,-0.2413244163215292,0.001946766508828,-1
-0.3158670501950001,-0.0172431535772448,-0.2559972723735689,0.1108317382615549,-1
0.3081598785043048,-0.3405147634171318,-0.0331630959649437,-0.0081242200654155,62
0.3046683855501454,0.3905075797822082,-0.1298345745876946,-0.02093976023204,135
0.3379087921240202,-0.34486443651367,-0.0694180202137528,0.0116432452183687,56
0.3224900806629776,-0.3064986202745533,-0.0133881432364627,0.0278971627418549,-1
-0.1355121337129562,-0.0315162023477189,0.4374405145436711,0.2423174791492121,-1
-0.3277536733489549,0.0056060498365488,-0.3098744279991061,0.1205127697932602,-1
-0.1130941708732949,-0.0442063030090578,0.4104691315651868,0.2798068844933266,89
-0.0699319909872945,0.0080762065064817,0.0409093275728705,-0.0329520435264939,-1
-0.327889375582916,-0.0313677032029294,-0.2490306882948237,0.0448968565595944,-1
0.2812062023650269,0.4632074390069151,-0.0662992151577222,-0.0055214368959182,121
0.0471945068917879,0.0444246764734041,0.0506756046149983,-0.0487349510594401,32
-0.3095550790977523,-0.0555932370168883,-0.2615984055691962,0.0752505417270437,-1
-0.156963854662212,0.0459863868086497,0.2921955975695831,-0.3542129421119026,-1
-0.0434192257414034,0.0304508459928957,0.2385016772866132,-0.0559090576329847,-1
0.3174958705714372,-0.3546034816883907,-0.0190410354138327,-0.0047441835504616,65
-0.3526082191916669,-0.038079433348214,-0.194795047395293,-0.0141189482865518,-1
0.3230233608204209,0.4121614766184575,-0.0892284385142273,-0.0272511775595728,106
-0.2995277843592102,0.0153155155070578,-0.3280582611643752,0.0919651077373216,-1
-0.3301688421396201,-0.0049649970453363,-0.3195230254591396,0.0788278035616785,-1
-0.3367052159312095,-0.0339966396939334,-0.2207748450363831,0.0687736376512526,-1
-0.146866304266501,-0.0091431724963522,0.1897680327014457,-0.1854615857501144,-1
-0.082041041349454,0.0826640717515935,0.1788416712383986,-0.0791709278224393,-1
0.2539970605417567,-0.3631248832410258,-0.0439508981135357,-0.0004922350994649,60
-0.3020371609645723,0.0100478203887661,-0.3207765655184889,0.1419762186425938,-1
-0.1413777541998386,0.0358415081707653,0.194214624736698,-0.2008703819897603,5
0.2745434981506392,0.4634106664159872,-0.0695566470149023,0.0039549310049705,121
0.4145229844913076,-0.225302328221414,-0.1395088127282419,0.0218401795694404,-1
-0.0753026872095121,0.0255902495088941,0.4250073736115513,0.372231590657923,100
0.2735193601300071,0.4489108811217783,-0.0982477315764386,0.0501398522901009,117
-0.0185911812016771,0.0314848710763531,0.2093337362689878,-0.0483211865435324,-1
-0.3139177689502234,-0.0025998050351063,-0.3081846797892834,0.0844344138380974,-1
-0.1915221748087898,0.0297741933608777,0.2370245211198241,-0.3787607287765591,-1
-0.0633906781760309,0.0420398649796316,0.3856492585809205,0.4249520118993076,97
0.3310220024366525,-0.3062028993283956,-0.0493934008714394,-0.0061867515837312,-1
-0.3030941945195713,-0.0181006713374773,-0.3031192078217444,0.0269027131491893,-1
-0.1397515933940352,-0.0099134234852176,0.3656683273196168,0.356067200730316,101
-0.3493392810073992,-0.0108282136360165,-0.2228040269929402,0.0758344619024323,-1
-0.0971078387289313,0.0015594312145599,0.3894181958740025,0.3604693776151837,-1
-0.0424033945471937,-0.0451532351958066,0.0599946566934886,-0.0617759665571684,-1
0.2603010735524246,-0.3180514546373729,-0.0890993333432428,-0.0384829501876068,75
-0.1611699558499189,-0.0019891204215579,0.3078459780885649,-0.18798992649497,20
-0.1520948534494405,-0.0044502584945052,0.1182470788690676,-0.126208597997997,-1
-0.3367577172628244,-0.0454014210650136,-0.2342480946879103,0.0792769212054048,-1
-0.1358285830903632,-0.0257731692219265,0.0446350973134082,-0.1441822469883697,-1
0.3230782589290096,0.3929489988788808,-0.1032704214134635,-0.0325991796378796,104
0.2803772327842996,-0.3324934821481095,-0.0742106696806858,0.0017745382650687,-1
