dim_0,dim_1,dim_2,cluster
-0.0219419240878624,-0.0326383096395752,-0.0166104446103482,-1
-0.0047302441173066,0.00125290378972,0.013864629065418,18
-0.021944061650606,-0.0326374428016539,-0.0166116496580689,-1
-0.0177806647688304,0.0439073539689203,-0.0193520450504077,202
-0.0030413407979588,0.0007243135523128,0.0061021688380704,50
-0.0177795781507604,0.043909489153637,-0.019350421443713,227
-0.021945332851609,-0.0326372260356078,-0.016611834022515,-1
-0.0070035069101087,0.0021977582991668,0.0580176370592576,86
-0.0219345785756042,-0.0326378925002904,-0.0166160436337883,110
-0.0219454254506944,-0.0326371142149369,-0.0166113751242535,-1
-0.0219377541323968,-0.0326375972517603,-0.0166152745064365,-1
0.0439807966939378,-0.0026831984067622,-0.0087302190568799,-1
-0.0036189324993953,0.0008911673143094,0.0080947424291981,-1
0.0439816295480183,-0.0026985896649129,-0.0087922994413417,197
0.0439836059739473,-0.002683834909258,-0.0087237009872081,162
-0.007003540630208,0.0021977676864566,0.0580177309354486,86
-0.0070026551450858,0.0021976862757131,0.0580169338086709,98
0.0439815474991524,-0.0026911951708002,-0.0087634799249394,176
-0.0052265401332796,0.0014867253004113,0.0195408121448411,-1
-0.0047114189232612,0.0012471242153078,0.0137879684802496,-1
-0.0053417607301522,0.0014912728351337,0.0195312233197504,-1
-0.0035542679278265,0.0008731845797553,0.00789050741367,44
-0.0041055155643629,0.0010433625022297,0.0102572647301982,31
0.0439851282438195,-0.0026888775538622,-0.0087527286137024,-1
-0.0177792959784033,0.0439100893618498,-0.0193498034599723,251
-0.0035921691116356,0.0008885782040835,0.008099833298117,-1
-0.0070043154674448,0.0021980028902642,0.0580209297282997,104
-0.0022964426156098,0.0005134671935151,0.0039811576303922,72
-0.0219441285448411,-0.0326374238561665,-0.0166113189534909,-1
0.0439884708408209,-0.0026876040283164,-0.0088071095437592,-1
-0.0030623993295565,0.000729959528938,0.0061758536741415,-1
-0.0219449176814838,-0.0326359793980863,-0.0166122716289303,-1
-0.0022539461849992,0.0004938661343142,0.0038626433294353,76
-0.0041053458018732,0.0010433512542299,0.0102572201160309,31
0.0439855159300078,-0.0026846860583434,-0.0087574000231866,171
-0.0047205451776046,0.0012498555046061,0.013821632308853,14
-0.0177795791154561,0.043909489453085,-0.01935041739032,227
0.0439856584035015,-0.0026891327437367,-0.008759663991552,-1
-0.0041055884378319,0.0010433873351043,0.0102573017585145,31
-0.0036108664113551,0.0008902860456504,0.0080944853357452,-1
-0.0219431250867542,-0.0326383276319721,-0.016610503520892,-1
-0.0219414401766636,-0.0326371943937047,-0.01661458105826,149
-0.0036161789962569,0.000890601747995,0.0080881295535307,-1
-0.0036178811729848,0.0008908720097534,0.0080893388278711,34
-0.0034546631425322,0.0008417317821516,0.00745964881164,-1
-0.0219418275836708,-0.0326381279466744,-0.0166112819156021,-1
-0.0219440383414994,-0.032637451706725,-0.0166118460750682,-1
-0.017780664758188,0.0439073539657824,-0.0193520450879643,202
-0.0219434689991422,-0.0326381261941546,-0.01661029028501,-1
-0.0219445167438726,-0.0326368573165799,-0.0166121982968628,134
-0.021943299244254,-0.0326379528450511,-0.0166121147617203,126
0.0439908263015643,-0.0026861110218949,-0.0088181257881652,187
0.043975751874257,-0.0026815041208019,-0.0087011688009649,-1
-0.0047125697555914,0.0012475047845432,0.0137932322909521,3
-0.021942843216744,-0.0326383347461651,-0.0166117500055116,125
-0.0070039335412396,0.0021978887526015,0.0580194049025076,94
-0.00700199831035,0.002197657211049,0.0580171015575354,101
-0.0219389313330882,-0.0326362789905739,-0.0166151315204747,117
-0.0219447798499311,-0.0326372769017578,-0.0166122060978447,-1
0.0439766906378671,-0.0026856094722972,-0.0087184584658736,-1
-0.0028244657849007,0.0006710650609856,0.0055373000061433,60
-0.0036157657944418,0.0008907032615296,0.0080929190333813,-1
-0.0025199039622017,0.0005873141943836,0.0046417245842848,-1
-0.0219425231899797,-0.0326375417233426,-0.0166127026074315,123
-0.0034524051104493,0.0008410734442862,0.0074508914840563,-1
0.043986870734216,-0.0026835185021319,-0.008740970720428,-1
0.043972452854638,-0.0026801541979013,-0.0086568230885869,-1
-0.0036190270271373,0.0008913304024242,0.0080990401176197,-1
0.0439857692343128,-0.0026890072818997,-0.0087767259784326,179
0.0439904324805557,-0.0026883933205231,-0.0088270767852669,188
-0.002446530851673,0.0005895741183102,0.0047683592797161,66
-0.0034523166484987,0.0008410922125938,0.0074511340434541,-1
-0.0070037476883436,0.002197785852897,0.05801719405365,-1
-0.0219434630268776,-0.0326375261327778,-0.0166126254178736,-1
-0.0070031721699424,0.002197854301558,0.0580189856501406,93
-0.0177793402569936,0.0439099815192736,-0.0193499271879549,248
-0.0047102007604255,0.0012471798942241,0.0137895729685656,-1
-0.0070036609869454,0.0021977971703923,0.0580194500894614,95
-0.0070034433074376,0.0021976649821347,0.0580173401753226,-1
-0.0035534651978412,0.0008733792503969,0.0078840239317163,44
-0.0070021968140943,0.0021977220172758,0.0580181172424052,99
0.0439824532608431,-0.00269153652155,-0.0087693772632178,192
0.0439848956266306,-0.0026845417585951,-0.0087500905953242,-1
-0.0177810184237318,0.043906703209779,-0.01935249212149,199
-0.0219454894587975,-0.0326366173552588,-0.0166126689226391,-1
-0.0219388921744784,-0.0326362907858805,-0.0166153177224801,117
-0.021943106023395,-0.0326359485319812,-0.016613440773,-1
-0.0177799593144239,0.0439087243975998,-0.0193510802340921,210
-0.0030067411415835,0.0007153379978319,0.005984444637521,56
-0.0070007211127816,0.0021977640552389,0.0580197900809389,-1
-0.0069978539457597,0.0021976170707972,0.0580209923177583,-1
-0.007000426006687,0.0021975976423506,0.0580187837502748,106
-0.0177796796485765,0.0439091544599504,-0.019350701839908,219
-0.0177793017488779,0.0439096086148677,-0.0193503018276464,-1
-0.0219451851960763,-0.0326371637858131,-0.0166114304579641,-1
-0.0219212162764591,-0.0326394361828725,-0.0166184313137156,109
-0.0177795487964779,0.0439094783192521,-0.0193504205830494,229
-0.017779724750415,0.0439091791974952,-0.0193507109064128,-1
-0.0219414698043786,-0.032637669863746,-0.016613117201198,-1
-0.0219360271737318,-0.0326384663686691,-0.016614336335891,-1
-0.004719121274183,0.0012497811485745,0.0138218573160502,14
-0.0219435167649862,-0.0326356438525046,-0.0166139517662679,146
-0.0177793933317913,0.0439097336996568,-0.0193501729068443,239
-0.0219424088004911,-0.0326377242422202,-0.0166111613692172,-1
-0.002244839494273,0.0005128768614387,0.003949213094771,74
0.0439735969885727,-0.0026794072283116,-0.0086817211640034,-1
-0.0219450866140716,-0.0326364567837086,-0.0166125010193886,-1
-0.0177799569485498,0.0439087237502789,-0.019351086059891,210
0.0439893356844375,-0.0026852905901001,-0.0087855870141181,-1
-0.0219425997267701,-0.0326374497858472,-0.0166121932323191,-1
-0.0025634630741554,0.0006029656827749,0.0049020256198222,-1
-0.0219447469939557,-0.0326363593966441,-0.0166124745628858,-1
-0.0030301161520078,0.0007207305612577,0.006053018712619,51
-0.0219427245810544,-0.0326367901028757,-0.0166133776697782,-1
-0.0028322845366649,0.0006708367005303,0.0055158437886585,-1
-0.0027947052255337,0.0006705138304518,0.0055458458487311,62
0.0439759198628602,-0.0026887511655286,-0.0086990163728676,-1
-0.0219386466163104,-0.0326375127596148,-0.0166138010664424,-1
-0.0047076624755065,0.0012467582076671,0.0137850823148042,-1
-0.0219417625876443,-0.0326380049118394,-0.0166118620596117,-1
-0.021936415812718,-0.032638586156423,-0.0166114499222932,112
0.043973470404141,-0.0026803062751913,-0.0086564691031633,-1
-0.0177795375444634,0.0439096149085051,-0.0193503127843802,234
-0.0030149905436016,0.0007164014987523,0.0059955537639434,54
0.0439756582563478,-0.0026885460939539,-0.008698497014524,-1
0.0439847569615534,-0.0026822475627064,-0.0087413240986641,-1
-0.0070021325271,0.0021976990704577,0.0580176678432675,100
-0.0219426831057842,-0.0326372198660356,-0.0166126699225878,-1
0.043989572669064,-0.0026902837414671,-0.0088288699886773,188
-0.0047069354251986,0.0012472244540959,0.0137918072324737,10
-0.0219438634969055,-0.0326371608678793,-0.0166117942415943,-1
-0.0022482029211762,0.0005008204243798,0.0038644048005916,75
-0.0030144966173231,0.0007177274471874,0.0060177033926116,-1
0.0439870671070926,-0.0026852616736382,-0.0087680386628919,177
-0.0177796248755858,0.0439093329610154,-0.0193505144510153,223
-0.017780541830055,0.0439073453764684,-0.0193520777753888,203
-0.0024750964342531,0.0005677819894845,0.0044434075080305,69
0.043989831365602,-0.0026880431363881,-0.0088181177499356,-1
-0.0177792871020488,0.0439099001621981,-0.0193500167587527,-1
-0.0177793227139444,0.0439100906035437,-0.0193498100100946,250
-0.0219212075785776,-0.0326394346395284,-0.0166183812026373,109
-0.0177796907006814,0.0439088922012929,-0.0193509278819781,216
-0.0219435645348355,-0.0326356317015778,-0.0166138612394917,146
-0.021941697249497,-0.0326382822158275,-0.0166113501423315,-1
-0.007002689362071,0.0021977393202519,0.0580174146750586,97
-0.0041053458018732,0.0010433512542299,0.0102572201160309,31
-0.0036178367411798,0.0008908068206336,0.0080879172918075,-1
0.0439780234834611,-0.0026873722205015,-0.0087140578097187,-1
-0.017780348006889,0.0439073321140962,-0.019352124410751,203
-0.0051736313497097,0.0014749329839447,0.0194748637865324,79
0.0439871897489415,-0.0026893413113385,-0.0088025608473226,-1
-0.0177793232509697,0.0439100907841405,-0.019349807054454,250
-0.0219450117774695,-0.0326368828741663,-0.0166119987647406,138
-0.0219443748059681,-0.0326379722521112,-0.0166112791067817,135
-0.0219429351215522,-0.0326383776244744,-0.016611217531433,-1
-0.0070030902012946,0.0021977241119448,0.0580162942028757,89
-0.0219434425084942,-0.0326381355393352,-0.0166105475262012,-1
-0.0036190449064092,0.0008911699614071,0.0080925614251899,-1
-0.0219426040131377,-0.0326376959670861,-0.0166116671201825,-1
-0.0219454875946803,-0.032636207989904,-0.0166121436971364,-1
-0.0035447275701333,0.0008711723765776,0.0078657450712911,-1
-0.0177795773053378,0.0439094888719675,-0.0193504265041947,227
0.0439851328534347,-0.0026869220871565,-0.008747587908294,-1
-0.0219448320205202,-0.0326355572356942,-0.0166137803048166,142
0.0439839090055012,-0.0026885294803163,-0.0087615994422089,-1
-0.0030623993295565,0.000729959528938,0.0061758536741415,-1
-0.0219434976128722,-0.0326375417111814,-0.0166119147851601,-1
-0.0035230711602824,0.0008690677576949,0.0078435743311595,-1
-0.0025481767003009,0.0005880489727853,0.0046381467642751,-1
0.0439889327155236,-0.0026847108855009,-0.0087791862004772,-1
-0.004105825686808,0.0010433835429814,0.0102573371898531,30
-0.0219448292958071,-0.0326372616001765,-0.0166119104826374,-1
-0.0069978063924904,0.0021976046546376,0.0580208997819789,-1
0.0439801058650423,-0.0026870181530386,-0.0087175910313105,-1
-0.0219439685778938,-0.0326378466410416,-0.0166112715893661,130
-0.0177799291231066,0.0439087221217128,-0.0193510882534548,-1
-0.0219440988970162,-0.032637113046559,-0.01661224241832,132
-0.0177793411170281,0.0439099041342842,-0.0193499994811964,245
-0.0036194357965367,0.0008913319806574,0.0080967284897884,-1
0.0439853140122376,-0.0026869505738175,-0.0087458078874138,167
-0.0177806910066416,0.0439073558997353,-0.01935203333274,201
0.0439857692374993,-0.0026890072830379,-0.0087767260043418,179
0.0439840231814889,-0.0026918064282884,-0.0087572627623726,174
-0.0219438642801771,-0.0326378752337071,-0.0166117088294234,130
-0.0031167779511772,0.0007458067875033,0.006378338046597,-1
0.043985332467204,-0.0026899070892267,-0.0087605628210093,-1
-0.0219451064404719,-0.0326363972390875,-0.0166124666649307,-1
-0.0070030300924394,0.0021977246671431,0.0580168421377212,-1
-0.0177801231016845,0.043908432620258,-0.0193513008021078,206
0.0439862177663403,-0.0026893504817145,-0.0087648117865497,-1
-0.0219423053681667,-0.0326377965595163,-0.0166116028452402,-1
0.0439852160817092,-0.0026851602879772,-0.0087209132455163,162
-0.0219421758123538,-0.0326378386959492,-0.0166124035404395,120
-0.0070037706882792,0.002197766396943,0.058017358707464,-1
-0.0047225381542019,0.0012515373366926,0.0138384524588923,17
0.0439764428202355,-0.0026821032720383,-0.0086841557111703,-1
0.0439813802297935,-0.0026875694495708,-0.0087456630969246,-1
0.0439770529844568,-0.0026891097141476,-0.0087039352687786,-1
0.0439783074191098,-0.0026819996747827,-0.0086885232609657,-1
-0.0034524735189184,0.0008411798279426,0.0074511790105876,-1
-0.0035457319671638,0.0008716225999535,0.0078592340273113,47
-0.0036144566635873,0.0008905033046464,0.0080876678628213,-1
-0.0219443541777663,-0.0326379788223072,-0.0166113955803672,135
-0.0047114252541988,0.0012471983345979,0.0137890233116609,0
-0.0177799295218429,0.043908722233668,-0.0193510868882262,-1
0.0439876734275419,-0.0026873175897782,-0.0087998069848174,-1
0.0439597983588272,-0.0026834499871177,-0.0086084402855291,153
-0.0177792948755569,0.0439100889973714,-0.0193498097510596,251
-0.0177794329940616,0.0439097944424665,-0.0193501536644577,242
-0.0219439433546141,-0.0326375326052376,-0.016612374801664,131
-0.0047071312551974,0.0012460131609716,0.013772729635562,9
0.0439778281294004,-0.0026843837475643,-0.0087016017018961,-1
-0.0177796158954087,0.0439093303431256,-0.0193505478637804,223
-0.0219426882315894,-0.0326364775823323,-0.0166144857037315,144
0.0439774524167749,-0.0026969694014653,-0.0087423491258146,196
0.0439885138933217,-0.002687649869639,-0.0088071785693953,-1
-0.0036182260379515,0.0008909458214107,0.0080912983057129,32
-0.0036183280296163,0.000890959947085,0.0080905809928697,-1
0.0439826817453872,-0.0026910203216828,-0.0087450561086536,-1
-0.0070032111292307,0.0021977665526655,0.0580170904296167,-1
0.0439855902993765,-0.0026870518513083,-0.0087480971365893,-1
0.0439907365671142,-0.0026859983344182,-0.0088165978913212,187
-0.0036177947398688,0.0008909067798848,0.0080896210558248,-1
-0.002298771250317,0.0005246685632192,0.0040375749339434,-1
-0.0219416320560467,-0.0326380633948189,-0.0166126419018792,118
-0.0047080766813561,0.0012461578412321,0.0137742269811975,8
-0.0022470664392404,0.0005030650724969,0.003866163854554,75
-0.0219215140248519,-0.0326393211064707,-0.0166170008253863,109
-0.0219385519279452,-0.0326375418021595,-0.0166142850209624,-1
-0.003564133490139,0.0008767760599486,0.0079377266409917,42
0.043982173315611,-0.0026885468810078,-0.0087162984246447,-1
-0.0219344204029309,-0.0326384111847979,-0.016615682739228,110
-0.0036186969096929,0.0008912609179775,0.0080960593937673,-1
-0.021945791399784,-0.0326351050491515,-0.0166131103796609,-1
-0.0070026969644249,0.002197701472416,0.0580172254651853,97
-0.0177793298582153,0.0439099809270172,-0.0193499300486766,247
-0.0219430027368627,-0.0326384422755567,-0.0166102000658557,-1
0.043989689225148,-0.0026850491370625,-0.0087880337683013,-1
-0.0025399590742319,0.000586530200914,0.0046237632624462,-1
-0.0177795509232701,0.0439094872985272,-0.0193504274284481,229
-0.017779679328667,0.0439091543294193,-0.0193507051226951,219
-0.0035590392453858,0.0008741047656422,0.0078963926150062,43
0.0439860576073304,-0.0026928204804774,-0.0087972315569258,191
-0.0177795760725715,0.0439094797838402,-0.0193504206732014,226
-0.0219386009816437,-0.0326375295036491,-0.0166142063984087,-1
-0.0219347552694812,-0.032638803771847,-0.0166126332658667,-1
-0.0070030947891445,0.0021978100316499,0.0580202980035782,-1
-0.0177792700715866,0.0439097251497165,-0.0193502001305838,241
-0.0022951019680733,0.0005131931390128,0.0039784341176727,72
-0.0030217436073684,0.0007182161423223,0.006019545878962,52
-0.0069970898588187,0.002197383243304,0.0580177378126224,-1
-0.0047082179183966,0.0012475341368771,0.0137936637508703,10
0.0439803940019179,-0.0026851062630147,-0.0087125918720458,160
0.0439797086469737,-0.0026979627729339,-0.0087774322443909,194
-0.0030057996980602,0.0007150325631164,0.0059793693466857,-1
0.0439861196011558,-0.0026865564926732,-0.0087677849302914,177
-0.0047226075682815,0.0012515534115897,0.0138383120531359,17
-0.0047155157640221,0.0012490232993445,0.013811384814716,12
-0.0177803469234419,0.0439073318345317,-0.019352127416082,-1
-0.0177798204735893,0.0439089026314093,-0.0193508754008969,213
-0.0036177794525758,0.0008908399307967,0.0080881544322588,-1
-0.0036006709825731,0.0008897137205871,0.0080866842919641,39
-0.0047113434169601,0.0012475172880782,0.0137929801860325,3
-0.0030198214490422,0.0007178591273817,0.0060156587456305,53
-0.0035674553942951,0.0008769438439933,0.0079407299260957,42
-0.0070036778134371,0.002197793249307,0.0580173896939372,-1
-0.0219439530966279,-0.032634729867888,-0.016613711488143,-1
-0.0036094776085366,0.0008898558988857,0.0080876149884716,38
-0.0021472254185104,0.0005042704430121,0.0038868315061328,-1
-0.0219434109101653,-0.0326379183051689,-0.0166114881363782,126
-0.003452333437851,0.0008409047833688,0.0074506419299825,-1
0.0439892198144521,-0.0026876910948045,-0.0087968799831807,-1
0.0439909896338348,-0.0026872398564094,-0.0088247226358622,188
-0.0035562521088829,0.0008734933263306,0.0079084075772093,43
-0.0219407556560283,-0.032637953420525,-0.0166138131132908,-1
-0.0219458677528867,-0.0326346584108081,-0.0166141011887286,-1
0.0439858942753999,-0.0026871936886993,-0.0087520925990055,-1
-0.0034524241975251,0.0008409989199849,0.0074517545091744,-1
-0.0034528192592285,0.0008409949400636,0.0074521611612129,-1
-0.007003048334074,0.0021975292076573,0.0580191079444609,-1
-0.0219436041971808,-0.0326374878540908,-0.0166120637701645,-1
-0.0028199354988443,0.0006696481079807,0.0055113176242461,61
-0.0177798181711602,0.0439089018766924,-0.0193508876433941,213
-0.0070032434297646,0.0021976682824763,0.0580176663565122,90
-0.0219424706169347,-0.0326372075271447,-0.0166121285981496,-1
0.0439877345666155,-0.0026873106047055,-0.008797975529891,185
-0.0177791769277544,0.0439099698518667,-0.0193499724475713,-1
-0.0027128017139252,0.0006316167639891,0.0050732358353632,-1
-0.0177794561184505,0.0439096091421612,-0.0193503354424899,-1
-0.0219422793847246,-0.0326373951717691,-0.016613151942305,122
-0.0219367049979627,-0.0326386868100802,-0.0166094173072754,-1
-0.0052331007213565,0.0014889324748367,0.019565975802565,-1
-0.0177793852121266,0.0439099069705644,-0.0193499948209276,244
-0.0070059253655092,0.002198590292419,0.058030074973702,-1
-0.0070035120326246,0.0021978880975291,0.0580211954076035,105
-0.0047197492394627,0.0012499873668841,0.0138251317063079,14
-0.0030450139970436,0.0007247384807094,0.0061057274028092,50
-0.0070040044305046,0.002197855218991,0.0580182126674695,92
-0.0177793571249379,0.0439099048536878,-0.0193500042701741,245
-0.0177798173577897,0.0439089018393287,-0.019350883028072,213
0.0439877435214272,-0.0026874360266862,-0.0088049922098359,-1
-0.003551659798809,0.000873505517116,0.0078874972116702,44
-0.003615687628706,0.0008906542345662,0.0080891831232339,-1
-0.0219440957512896,-0.032636877290023,-0.0166132118473302,-1
0.0439861419133764,-0.0026829555055025,-0.0087362209521999,166
-0.0025358655226932,0.0005865405640039,0.0046249108578476,-1
-0.0070036227843113,0.0021978118305585,0.0580184608563338,-1
0.0439897935121984,-0.0026878750275568,-0.0088202988527575,-1
0.0439883957785703,-0.0026873858202652,-0.0087868213256226,-1
-0.0177792631606724,0.043909975742496,-0.0193499542264807,246
0.0439866772218129,-0.0026827415780379,-0.0087352850936858,166
-0.0177797448247067,0.0439091785790773,-0.0193507370632289,217
-0.0177798804700983,0.0439087180766119,-0.019351113079631,212
-0.0047102825553194,0.0012469685416629,0.0137846924534837,1
-0.007003611530366,0.0021977558439272,0.0580174920326084,-1
-0.0177795474659123,0.0439094778536765,-0.0193504292317251,229
-0.007000322189487,0.0021976570821244,0.0580186717380248,106
-0.0177796945042192,0.0439088934612363,-0.0193509067679902,216
-0.0025429408528751,0.0005872974984401,0.0046310387533746,-1
-0.0027961957371053,0.0006710037655777,0.0055539001148897,62
-0.0047088908895863,0.0012471070393513,0.0137890674270256,-1
-0.0022921507233715,0.0005191008517353,0.003981899714458,71
-0.0053550716993899,0.0014945588213389,0.019564212813947,-1
-0.0047070223360391,0.0012462042473324,0.0137757220853117,7
-0.0030096616839763,0.000716261769905,0.0059975879824512,54
-0.0030040581574342,0.0007144782465919,0.0059715648276453,57
-0.0036192923581478,0.0008913567269973,0.0080995230140117,-1
-0.0070035520415611,0.0021977537693899,0.0580168466439481,84
0.0439865185591653,-0.0026874717670686,-0.008759065983049,-1
-0.0034522382283177,0.0008410340654204,0.0074504728717297,-1
-0.0177805804329657,0.0439073476582623,-0.0193520759648109,203
-0.0030243170182833,0.000718932360906,0.0060273381765048,-1
0.0439867274665066,-0.002686766923773,-0.0087888030986428,-1
-0.0219447398026904,-0.0326363625116713,-0.0166125588472559,-1
-0.0034523031850491,0.0008411215011618,0.0074505666862584,-1
0.0439877329879267,-0.0026873101455137,-0.0087979686431337,185
0.043975012230333,-0.0026807756788269,-0.0086644510760797,-1
-0.0022390771585369,0.0005099820606015,0.0038984884333728,74
-0.0177794972734547,0.0439096121094969,-0.0193503229784573,232
-0.0177793857619879,0.043909907169985,-0.0193499906968448,244
0.0439843755544449,-0.00268281235254,-0.0087422064244398,-1
0.043985319304925,-0.0026924872567708,-0.0087880033996921,189
-0.0177799867134448,0.0439087258273827,-0.019351083409318,211
-0.0035631628816783,0.0008759801123017,0.0079464145327841,42
-0.0177794730590829,0.0439096988982932,-0.0193502139775997,237
0.043987060372647,-0.0026852595508725,-0.0087685833899189,177
0.0439707749640249,-0.0026799578390785,-0.0086238698727447,154
-0.0034521197423688,0.0008410890177095,0.0074502513825984,-1
-0.0177799284943316,0.0439087218856203,-0.0193510933186169,-1
0.043988011593607,-0.0026832985559799,-0.0087489606395693,-1
-0.0219440332383428,-0.0326374509639841,-0.0166117148171879,-1
0.0439663898470431,-0.0026798930473318,-0.0086063379582191,153
-0.0047435295418994,0.0012565224553284,0.0139056156521069,19
-0.0219454644651143,-0.032635824753208,-0.0166134667296243,141
-0.0034522100599838,0.0008410458021002,0.0074502850860121,-1
-0.0177796781968667,0.0439091540468378,-0.0193507066456032,219
0.0439903006415175,-0.0026866783148716,-0.0088175848351149,187
-0.0036177362780707,0.0008909002648336,0.008090369128225,-1
-0.0047179675152172,0.0012497574532465,0.0138215498874593,14
-0.0177800500340944,0.0439081954077202,-0.0193514280172101,-1
-0.0219452072822558,-0.0326309461405528,-0.0166165659067224,151
-0.021944247734417,-0.0326375602948735,-0.0166098838214794,-1
-0.0219440146997549,-0.0326374591128223,-0.0166119720467291,-1
-0.0219453049017363,-0.0326353289489301,-0.016614108161353,-1
-0.0028319781846712,0.0006808381984231,0.0056667686171239,58
0.0439775571599552,-0.002684007376891,-0.0086704224259118,-1
-0.0219377042151821,-0.0326381244210346,-0.0166144930698043,-1
-0.0069971353185381,0.0021974915210652,0.0580184615582857,108
-0.0070031741059626,0.0021977362944491,0.0580176547180655,90
-0.0219452158681002,-0.032636811696507,-0.0166121405358216,138
-0.0177827693846081,0.043903601547637,-0.0193544418916265,198
-0.021943767114644,-0.0326365263293383,-0.0166135876185639,-1
-0.0035763871717731,0.000879444526801,0.0079750732521824,40
0.0439859535191193,-0.0026892220774669,-0.0087788536835462,-1
0.0439822201389267,-0.0026853044431312,-0.0087630659547526,-1
-0.007003361364208,0.0021977469445266,0.0580167820767566,-1
-0.0035623093118382,0.0008755370009792,0.0079165154958919,-1
-0.0219379405970908,-0.0326377624942649,-0.0166137707064541,-1
0.0439865743739809,-0.0026837455697761,-0.0087574283559495,172
-0.002528625475596,0.0005919532038597,0.0047294527332317,64
-0.002540521482137,0.0005866647983825,0.0046244446772565,-1
-0.004722542661774,0.0012515342089305,0.013838103861606,17
-0.021945341455065,-0.0326346219162368,-0.0166131280270243,-1
-0.0219375995376492,-0.0326379419532238,-0.0166152296452345,113
0.0439893524854862,-0.0026878100703112,-0.0087986923675011,-1
0.0439773270401314,-0.0026870556955712,-0.0087085189256409,159
0.0439859075034027,-0.0026887770617038,-0.0087782982067311,-1
-0.0047247414368578,0.0012512497332765,0.0138412180455003,-1
-0.0070031377733279,0.0021977596043295,0.0580174020086415,88
-0.0052915999325707,0.0014869670120553,0.0195053448546445,-1
-0.0219453581379253,-0.0326374298613992,-0.0166112357817915,-1
-0.017779951315996,0.0439087243499496,-0.0193510775754971,-1
-0.002433210723153,0.0005867707014211,0.0047105520827829,66
-0.0036110944944279,0.0008903055791555,0.0080897093604578,-1
-0.0041058679470747,0.0010433862265135,0.0102573481570165,28
-0.0219451647368851,-0.032637359711206,-0.0166107106417767,-1
-0.007003177406842,0.0021978557767701,0.0580190022116813,93
-0.0219424982772763,-0.0326380200512954,-0.0166097327209946,-1
0.0439659813901871,-0.0026805309047669,-0.0086389604387919,-1
-0.021940881032963,-0.0326383027262461,-0.0166124883850578,-1
0.0439877296658953,-0.0026833172801834,-0.0087455552631561,-1
0.0439674447394204,-0.0026788061585023,-0.0086058261174159,153
-0.0177795790380547,0.0439094893977281,-0.0193504195142508,227
-0.021938586115491,-0.032637985547709,-0.0166128348863167,-1
-0.0177794994247606,0.0439088795917461,-0.0193509703419402,-1
0.0439794425373373,-0.0026901486872768,-0.0087222840410357,163
-0.0035821403899766,0.0008876481862858,0.0080880237537918,-1
0.0439844288884335,-0.0026919661157874,-0.0087642746629053,175
-0.0070030935816434,0.0021977074763862,0.0580162699702334,-1
-0.0035249705791828,0.0008696066474842,0.0078505840281179,-1
-0.0035238500534235,0.0008692558648152,0.0078455464901557,-1
0.0439838687230391,-0.0026862711569082,-0.0087169356449129,-1
0.043989221332597,-0.002686056942054,-0.008789141862899,-1
0.0439892534674862,-0.0026876160738392,-0.0088125674735754,186
0.0439885378107802,-0.0026844865472436,-0.0087588434425889,170
-0.0070038221548516,0.0021978193569764,0.0580177661925462,87
-0.0177793409659138,0.0439099041004587,-0.019349999276923,245
0.0439896388022434,-0.0026842169304793,-0.0087809625024359,180
0.0439876478787257,-0.0026880484045364,-0.0087865796728588,-1
-0.0027128020053518,0.000631616410327,0.0050732361716159,-1
-0.0070033660534722,0.0021977952469912,0.0580184280103794,-1
-0.0219428980332848,-0.0326360052248403,-0.0166142479438794,145
0.0439671802193105,-0.0026863503156324,-0.0086857590001551,-1
-0.0041058028563505,0.0010433819030333,0.0102573333872918,30
-0.0219219421362214,-0.0326394752928591,-0.0166142342570561,109
-0.0047460344230762,0.001257463730122,0.0139179860267874,19
0.0439718620052248,-0.0026803084045005,-0.0086318610211949,154
0.0439831141450807,-0.0026861862708328,-0.0087291814081097,-1
-0.0177794799467025,0.0439094822936728,-0.0193504458368554,231
0.0439881192302612,-0.0026842703472633,-0.0087552665849215,170
-0.0177805426652117,0.0439073456854647,-0.0193520713162591,203
-0.0177797047699114,0.0439091559943318,-0.0193506969421858,218
-0.0219456099973934,-0.0326363616744271,-0.0166123902043487,-1
0.0439749717033961,-0.0026963358424784,-0.0087457056547321,-1
0.0439704658452119,-0.0026798037787351,-0.0086230005006844,154
0.043988040541658,-0.0026860353544123,-0.0087983223581988,-1
-0.0024300596301232,0.0005857240630583,0.004692887177183,66
0.0439891360725935,-0.0026859576242966,-0.0087849200722272,-1
-0.0070027703103917,0.002197730958893,0.058017809317964,96
-0.0219378541588444,-0.0326380491328864,-0.0166137899290683,-1
-0.0036176918413818,0.0008908073484547,0.0080875380139892,-1
-0.0035955938911579,0.0008896436216081,0.0081134909235724,-1
0.0439890762558084,-0.0026838679356959,-0.0087587510015185,170
-0.0052116557278298,0.0014823781634057,0.0194941293063647,-1
-0.0035724825814596,0.0008784502308123,0.007977719696232,40
-0.0047126045835044,0.0012475152839579,0.0137933541191635,3
-0.0177800946320677,0.0439081985077002,-0.0193514211279364,-1
0.0439844224284419,-0.0026840968127633,-0.0087279676325365,164
-0.0219434630268776,-0.0326375261327778,-0.0166126254178735,-1
-0.0070040030591282,0.0021978754509728,0.058019107314364,-1
-0.0024724652394593,0.0005676439405339,0.0044435211371392,68
